V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
5131,	NA,	NA,	h,	0.59999,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.09183,	NA,	-
5132,	0.54795,	c,	b,	0.53333,	c,	a,	NA,	a,	NA,	0.0,	NA,	0.39794,	a,	-
5133,	NA,	c,	h,	0.59999,	a,	f,	d,	NA,	a,	NA,	0.0,	0.09183,	a,	-
5134,	NA,	NA,	h,	0.59999,	c,	NA,	d,	NA,	b,	NA,	NA,	0.55101,	a,	-
5135,	NA,	c,	b,	0.53333,	NA,	i,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5136,	0.15068,	c,	NA,	0.79998,	NA,	a,	a,	a,	b,	0.0,	0.0,	0.44897,	NA,	-
5137,	0.50685,	c,	c,	0.40000,	c,	n,	e,	b,	NA,	0.0,	0.0,	0.09183,	a,	-
5138,	0.04109,	c,	NA,	NA,	a,	b,	NA,	NA,	a,	0.0,	0.0,	0.34694,	a,	-
5139,	NA,	c,	b,	0.53333,	b,	j,	b,	NA,	a,	0.0,	NA,	0.39794,	NA,	-
5140,	0.05479,	c,	h,	0.59999,	a,	a,	d,	a,	NA,	NA,	0.0,	0.39794,	a,	-
5141,	0.16438,	a,	h,	0.59999,	a,	e,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	-
5142,	0.46575,	NA,	h,	0.59999,	c,	j,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	-
5143,	0.30136,	c,	b,	0.53333,	NA,	d,	a,	b,	NA,	0.0,	0.0,	0.70408,	a,	-
5144,	NA,	NA,	h,	0.59999,	a,	a,	NA,	NA,	b,	0.0,	0.0,	0.37755,	a,	-
5145,	NA,	f,	NA,	NA,	a,	f,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5146,	NA,	NA,	h,	NA,	NA,	a,	a,	a,	NA,	0.0,	0.0,	0.37755,	a,	-
5147,	0.01369,	c,	c,	0.40000,	a,	l,	d,	a,	a,	0.0,	NA,	0.12244,	a,	-
5148,	0.06849,	c,	NA,	0.53333,	a,	e,	a,	NA,	a,	0.0,	0.0,	0.19387,	a,	-
5149,	NA,	c,	f,	0.73332,	a,	NA,	a,	a,	a,	0.0,	0.0,	NA,	NA,	-
5150,	0.15068,	c,	c,	0.40000,	NA,	NA,	e,	a,	b,	0.0,	0.0,	NA,	a,	-
5151,	0.06849,	c,	NA,	0.79998,	a,	NA,	d,	NA,	b,	0.0,	NA,	0.06122,	a,	-
5152,	NA,	NA,	d,	NA,	a,	e,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	-
5153,	0.0,	c,	c,	NA,	a,	l,	d,	a,	b,	0.0,	0.0,	0.24489,	a,	-
5154,	0.08218,	c,	a,	0.79998,	a,	a,	a,	a,	b,	0.0,	0.0,	0.04081,	a,	-
5155,	0.04109,	NA,	b,	0.53333,	b,	e,	c,	a,	b,	0.0,	0.0,	0.39794,	C,	-
5156,	0.06849,	NA,	b,	0.53333,	a,	NA,	e,	a,	b,	NA,	NA,	0.39794,	C,	-
5157,	0.41097,	a,	g,	0.19998,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5158,	0.64383,	NA,	NA,	0.59999,	NA,	NA,	b,	a,	NA,	NA,	0.0,	0.19387,	NA,	-
5159,	0.24657,	a,	h,	0.59999,	c,	j,	a,	b,	b,	0.0,	0.0,	0.39794,	a,	-
5160,	0.47944,	d,	h,	0.59999,	c,	j,	a,	a,	b,	NA,	0.0,	0.39794,	NA,	-
5161,	0.16438,	c,	b,	0.53333,	NA,	l,	a,	a,	b,	0.0,	NA,	NA,	a,	-
5162,	0.76713,	e,	k,	0.33333,	g,	l,	e,	a,	b,	NA,	NA,	0.39794,	NA,	-
5163,	0.24657,	NA,	h,	0.59999,	NA,	i,	NA,	NA,	a,	0.04063,	0.0,	0.34694,	a,	-
5164,	0.01369,	NA,	NA,	0.59999,	a,	l,	d,	a,	b,	NA,	0.0,	NA,	a,	-
5165,	0.09588,	NA,	NA,	0.53333,	b,	a,	c,	b,	b,	0.0,	0.0,	0.39794,	a,	-
5166,	0.21916,	f,	NA,	NA,	NA,	c,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
5167,	0.31504,	c,	h,	0.59999,	c,	j,	f,	NA,	NA,	0.0,	0.0,	NA,	a,	-
5168,	0.52054,	c,	b,	NA,	g,	NA,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
5169,	0.36987,	c,	NA,	0.53333,	c,	c,	a,	a,	a,	NA,	0.0,	0.39794,	a,	-
5170,	NA,	c,	a,	0.79998,	a,	c,	d,	a,	b,	0.0,	0.0,	0.60204,	NA,	-
5171,	0.06849,	c,	b,	0.53333,	NA,	b,	d,	a,	a,	0.0,	0.0,	NA,	a,	-
5172,	0.38356,	c,	b,	0.53333,	d,	h,	a,	a,	b,	NA,	0.0,	0.25510,	a,	-
5173,	NA,	c,	b,	NA,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
5174,	NA,	c,	b,	0.53333,	b,	d,	b,	b,	a,	0.0,	0.0,	0.39794,	a,	-
5175,	0.20548,	NA,	NA,	0.59999,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.37755,	a,	-
5176,	0.0,	c,	k,	0.33333,	NA,	e,	NA,	NA,	a,	0.0,	0.0,	0.19387,	a,	-
5177,	0.36987,	c,	h,	0.59999,	NA,	NA,	a,	a,	a,	0.0,	0.0,	0.49997,	a,	-
5178,	0.20548,	b,	f,	0.73332,	a,	l,	a,	a,	a,	0.0,	NA,	0.80612,	a,	-
5179,	NA,	NA,	b,	0.53333,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5180,	NA,	c,	b,	NA,	NA,	c,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
5181,	NA,	c,	c,	NA,	c,	g,	a,	NA,	a,	0.0,	0.0,	NA,	a,	-
5182,	0.04109,	c,	h,	0.59999,	a,	e,	d,	NA,	b,	0.0,	0.0,	0.19387,	a,	-
5183,	0.21916,	c,	h,	0.59999,	c,	a,	a,	NA,	b,	NA,	NA,	0.39794,	a,	-
5184,	0.09588,	c,	NA,	NA,	a,	b,	NA,	a,	a,	0.0,	NA,	0.11224,	a,	-
5185,	0.42466,	c,	b,	NA,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.44897,	NA,	-
5186,	0.38356,	c,	d,	0.86665,	c,	NA,	e,	a,	b,	0.0,	0.0,	0.49997,	a,	-
5187,	NA,	NA,	h,	0.59999,	g,	a,	a,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
5188,	0.30136,	f,	d,	0.86665,	c,	c,	e,	a,	b,	0.0,	0.0,	NA,	a,	-
5189,	0.08218,	c,	h,	NA,	a,	e,	d,	a,	a,	0.0,	0.0,	0.29591,	a,	-
5190,	0.08218,	a,	n,	0.46666,	NA,	j,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5191,	0.26026,	c,	NA,	NA,	d,	a,	f,	a,	b,	0.0,	0.0,	NA,	a,	-
5192,	NA,	c,	a,	NA,	b,	c,	c,	a,	b,	NA,	NA,	0.39794,	a,	-
5193,	0.47944,	NA,	NA,	0.53333,	a,	e,	e,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5194,	0.24657,	b,	b,	NA,	b,	NA,	b,	a,	a,	NA,	0.0,	0.39794,	a,	-
5195,	0.32877,	c,	NA,	0.53333,	b,	j,	b,	a,	NA,	NA,	0.0,	0.39794,	a,	-
5196,	0.56164,	NA,	i,	0.66665,	g,	c,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
5197,	0.68493,	b,	NA,	0.53333,	b,	a,	c,	a,	b,	0.0,	0.0,	NA,	a,	-
5198,	0.42466,	c,	b,	0.53333,	b,	NA,	c,	a,	b,	0.0,	0.0,	0.07142,	a,	-
5199,	0.63015,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	NA,	0.47959,	a,	-
5200,	0.26026,	NA,	NA,	0.53333,	NA,	g,	d,	a,	a,	NA,	0.0,	NA,	a,	-
5201,	0.20548,	NA,	b,	0.53333,	b,	g,	d,	NA,	NA,	0.0,	0.0,	0.72447,	d,	-
5202,	0.26026,	c,	h,	0.59999,	a,	i,	a,	e,	NA,	0.0,	0.0,	NA,	k,	-
5203,	0.35614,	NA,	h,	NA,	a,	a,	a,	a,	b,	0.0,	0.0,	0.49997,	a,	-
5204,	NA,	c,	b,	0.53333,	a,	a,	a,	NA,	b,	0.0,	NA,	0.39794,	a,	-
5205,	NA,	c,	NA,	0.40000,	a,	e,	d,	a,	a,	0.0,	0.0,	0.11224,	NA,	-
5206,	0.38356,	c,	NA,	0.79998,	NA,	l,	a,	a,	NA,	0.0,	0.0,	0.45917,	a,	-
5207,	NA,	e,	b,	0.53333,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
5208,	0.32877,	b,	NA,	0.53333,	b,	j,	b,	a,	a,	0.0,	0.0,	0.37755,	a,	-
5209,	NA,	NA,	b,	0.53333,	a,	NA,	d,	NA,	b,	0.0,	0.0,	0.34694,	a,	-
5210,	0.42466,	f,	f,	0.73332,	d,	a,	a,	b,	b,	0.0,	0.0,	0.39794,	a,	-
5211,	0.12328,	c,	h,	0.59999,	a,	NA,	d,	a,	NA,	0.0,	0.0,	0.23469,	a,	-
5212,	0.50685,	c,	NA,	0.0,	b,	f,	b,	a,	NA,	NA,	0.0,	NA,	NA,	-
5213,	0.06849,	c,	h,	NA,	c,	l,	d,	a,	NA,	NA,	0.0,	0.47959,	m,	-
5214,	0.02739,	c,	b,	0.53333,	a,	g,	d,	a,	a,	0.0,	0.0,	0.34694,	a,	-
5215,	0.41097,	c,	g,	0.19998,	c,	b,	f,	b,	a,	NA,	0.0,	0.39794,	NA,	-
5216,	0.20548,	c,	NA,	0.53333,	f,	NA,	e,	a,	b,	NA,	0.0,	0.19387,	a,	-
5217,	0.24657,	c,	d,	0.86665,	a,	j,	a,	e,	NA,	NA,	0.0,	0.39794,	a,	-
5218,	0.47944,	NA,	i,	0.66665,	b,	h,	b,	a,	a,	0.05013,	0.0,	NA,	a,	-
5219,	NA,	b,	n,	0.46666,	b,	f,	b,	a,	a,	0.0,	NA,	0.17346,	a,	-
5220,	0.0,	c,	k,	0.33333,	a,	e,	d,	a,	a,	NA,	NA,	0.09183,	j,	-
5221,	0.20548,	NA,	a,	0.79998,	NA,	c,	e,	a,	b,	0.0,	NA,	0.31632,	a,	-
5222,	0.02739,	NA,	b,	0.53333,	NA,	NA,	d,	a,	NA,	NA,	0.0,	0.39794,	n,	-
5223,	0.12328,	c,	b,	0.53333,	a,	d,	NA,	d,	b,	0.0,	0.0,	0.39794,	i,	-
5224,	NA,	a,	NA,	0.59999,	d,	k,	e,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5225,	0.24657,	c,	b,	0.53333,	d,	a,	NA,	a,	b,	0.0,	0.0,	NA,	a,	-
5226,	0.54795,	c,	c,	0.40000,	b,	e,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
5227,	0.24657,	c,	i,	0.66665,	f,	c,	e,	a,	b,	0.0,	0.0,	NA,	a,	-
5228,	NA,	c,	a,	0.79998,	a,	c,	a,	NA,	a,	NA,	NA,	0.39794,	a,	-
5229,	0.53422,	c,	NA,	0.19998,	c,	NA,	e,	a,	NA,	NA,	0.0,	NA,	a,	-
5230,	0.34246,	c,	NA,	0.79998,	a,	l,	NA,	a,	NA,	0.0,	0.0,	0.60204,	NA,	-
5231,	0.0,	c,	h,	0.59999,	a,	a,	d,	a,	NA,	0.0,	0.0,	0.19387,	a,	-
5232,	0.43834,	c,	b,	0.53333,	c,	a,	a,	a,	b,	0.0,	NA,	0.34694,	NA,	-
5233,	0.23289,	b,	h,	0.59999,	NA,	a,	e,	a,	b,	NA,	NA,	0.49997,	a,	-
5234,	0.27395,	b,	h,	NA,	NA,	c,	a,	b,	a,	0.0,	NA,	0.39794,	a,	-
5235,	0.06849,	NA,	n,	0.46666,	a,	e,	a,	a,	NA,	NA,	0.0,	NA,	a,	-
5236,	NA,	c,	NA,	0.66665,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	d,	-
5237,	0.05479,	c,	h,	0.59999,	a,	l,	NA,	NA,	b,	NA,	0.0,	0.24489,	NA,	-
5238,	0.57532,	NA,	h,	NA,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5239,	0.49312,	b,	k,	0.33333,	f,	g,	a,	a,	a,	0.0,	0.0,	1.0,	a,	-
5240,	0.12328,	c,	c,	0.40000,	a,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5241,	NA,	c,	a,	0.79998,	b,	j,	b,	a,	a,	NA,	0.0,	0.70408,	NA,	-
5242,	0.23289,	c,	b,	0.53333,	a,	NA,	e,	c,	b,	0.0,	0.0,	0.31632,	a,	-
5243,	0.50685,	NA,	NA,	0.79998,	NA,	j,	NA,	a,	a,	NA,	0.0,	0.37755,	NA,	-
5244,	0.58905,	c,	b,	0.53333,	b,	c,	b,	NA,	a,	0.05013,	0.0,	0.39794,	NA,	-
5245,	0.42466,	NA,	a,	0.79998,	NA,	c,	b,	NA,	a,	0.0,	0.0,	0.44897,	NA,	-
5246,	0.24657,	NA,	NA,	0.59999,	a,	a,	NA,	a,	b,	0.0,	0.50618,	NA,	a,	-
5247,	NA,	b,	f,	0.73332,	c,	c,	a,	a,	b,	0.0,	NA,	0.49997,	a,	-
5248,	0.17808,	c,	a,	0.79998,	b,	j,	b,	a,	a,	0.0,	0.0,	0.70408,	a,	-
5249,	0.19177,	NA,	NA,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	-
5250,	0.39724,	f,	f,	0.73332,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5251,	0.68493,	NA,	e,	0.26665,	NA,	NA,	NA,	a,	NA,	0.02050,	0.0,	NA,	a,	-
5252,	0.61642,	e,	i,	0.66665,	b,	NA,	b,	NA,	a,	0.0,	NA,	NA,	a,	-
5253,	0.28767,	c,	a,	0.79998,	a,	NA,	e,	a,	b,	0.0,	0.0,	0.39794,	b,	-
5254,	0.09588,	c,	NA,	0.79998,	a,	e,	d,	a,	b,	NA,	0.0,	0.29591,	a,	-
5255,	0.09588,	c,	NA,	0.59999,	a,	l,	a,	e,	b,	0.0,	NA,	0.49997,	o,	-
5256,	0.13698,	c,	a,	NA,	NA,	NA,	a,	a,	b,	0.0,	0.0,	0.47959,	a,	-
5257,	0.35614,	a,	f,	NA,	NA,	e,	e,	a,	b,	NA,	NA,	0.29591,	a,	-
5258,	0.42466,	c,	NA,	NA,	NA,	b,	NA,	e,	NA,	0.0,	0.0,	0.39794,	w,	-
5259,	0.32877,	c,	b,	0.53333,	d,	i,	a,	b,	a,	0.0,	0.0,	0.39794,	a,	-
5260,	0.17808,	c,	h,	0.59999,	b,	NA,	c,	b,	b,	0.0,	0.0,	0.44897,	NA,	-
5261,	0.38356,	c,	NA,	0.79998,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5262,	0.52054,	c,	h,	NA,	c,	a,	a,	a,	b,	0.0,	NA,	0.37755,	NA,	-
5263,	0.39724,	b,	g,	0.19998,	b,	j,	b,	a,	a,	0.0,	0.0,	0.75508,	G,	-
5264,	0.09588,	c,	a,	NA,	a,	c,	d,	e,	a,	0.0,	0.0,	0.39794,	a,	-
5265,	0.19177,	f,	h,	0.59999,	NA,	a,	d,	c,	b,	0.0,	0.0,	NA,	a,	-
5266,	0.24657,	NA,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
5267,	0.27395,	f,	h,	NA,	d,	a,	a,	NA,	b,	NA,	0.0,	NA,	a,	-
5268,	0.16438,	c,	h,	0.59999,	b,	c,	b,	a,	NA,	0.0,	NA,	0.44897,	NA,	-
5269,	0.10958,	c,	NA,	0.79998,	a,	j,	a,	a,	a,	0.0,	NA,	0.60204,	NA,	-
5270,	0.21916,	c,	k,	0.33333,	b,	d,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
5271,	NA,	c,	NA,	0.53333,	a,	l,	a,	NA,	b,	0.0,	0.0,	0.39794,	a,	-
5272,	0.05479,	c,	NA,	NA,	a,	i,	d,	NA,	NA,	NA,	0.0,	0.39794,	a,	-
5273,	0.05479,	NA,	NA,	0.53333,	a,	a,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5274,	NA,	c,	a,	0.79998,	NA,	NA,	a,	a,	b,	NA,	0.0,	0.39794,	a,	-
5275,	0.36987,	c,	b,	NA,	b,	NA,	c,	NA,	b,	0.0,	0.0,	0.29591,	NA,	-
5276,	0.19177,	c,	h,	0.59999,	NA,	i,	b,	a,	a,	0.0,	0.0,	0.44897,	NA,	-
5277,	0.12328,	c,	h,	NA,	b,	j,	b,	NA,	a,	0.0,	0.0,	0.41836,	NA,	-
5278,	0.27395,	e,	b,	0.53333,	a,	g,	a,	a,	a,	0.0,	0.0,	0.49997,	a,	-
5279,	NA,	c,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.44897,	NA,	-
5280,	0.28767,	c,	a,	0.79998,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
5281,	0.12328,	c,	i,	NA,	a,	l,	d,	a,	NA,	NA,	0.0,	0.34694,	NA,	-
5282,	0.39724,	e,	i,	0.66665,	NA,	j,	e,	e,	NA,	NA,	0.0,	0.63266,	B,	-
5283,	0.09588,	c,	b,	NA,	a,	e,	e,	a,	b,	NA,	0.0,	NA,	a,	-
5284,	0.13698,	NA,	NA,	0.59999,	a,	h,	a,	a,	b,	0.0,	0.0,	NA,	NA,	-
5285,	0.39724,	NA,	h,	0.59999,	b,	i,	b,	a,	NA,	0.0,	NA,	0.39794,	a,	-
5286,	0.41097,	c,	b,	0.53333,	c,	a,	e,	a,	a,	0.0,	0.0,	0.39794,	t,	-
5287,	0.71230,	c,	b,	0.53333,	g,	d,	e,	a,	a,	NA,	0.0,	0.39794,	a,	-
5288,	0.46575,	c,	NA,	0.53333,	b,	g,	NA,	b,	NA,	0.0,	0.0,	0.39794,	a,	-
5289,	0.45203,	f,	d,	0.86665,	b,	NA,	c,	a,	b,	0.0,	NA,	0.39794,	a,	-
5290,	NA,	c,	o,	1.0,	b,	c,	b,	NA,	a,	NA,	0.0,	0.60204,	v,	-
5291,	0.20548,	c,	NA,	NA,	b,	c,	b,	a,	NA,	0.03908,	0.0,	NA,	NA,	-
5292,	0.13698,	c,	k,	0.33333,	c,	g,	NA,	c,	a,	NA,	0.0,	0.75508,	a,	-
5293,	0.58905,	c,	g,	NA,	c,	a,	a,	a,	b,	0.0,	NA,	0.34694,	b,	-
5294,	0.19177,	NA,	b,	0.53333,	b,	e,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
5295,	0.39724,	c,	f,	0.73332,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5296,	0.31504,	NA,	b,	0.53333,	NA,	a,	NA,	a,	b,	0.0,	NA,	0.39794,	a,	-
5297,	0.71230,	b,	g,	0.19998,	b,	l,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
5298,	0.53422,	c,	b,	NA,	c,	a,	a,	NA,	NA,	NA,	0.0,	NA,	a,	-
5299,	0.41097,	d,	h,	0.59999,	c,	a,	a,	a,	b,	NA,	NA,	0.39794,	NA,	-
5300,	0.10958,	c,	f,	0.73332,	a,	h,	NA,	NA,	b,	NA,	0.0,	0.44897,	a,	-
5301,	0.23289,	b,	NA,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	-
5302,	0.09588,	b,	g,	NA,	NA,	f,	d,	NA,	a,	NA,	0.0,	0.49997,	a,	-
5303,	NA,	NA,	h,	NA,	b,	i,	NA,	a,	a,	0.10566,	0.0,	0.44897,	a,	-
5304,	0.16438,	f,	d,	0.86665,	b,	c,	b,	a,	NA,	0.0,	NA,	NA,	NA,	-
5305,	0.64383,	c,	h,	0.59999,	b,	a,	b,	NA,	a,	0.0,	0.0,	NA,	a,	-
5306,	0.36987,	c,	a,	NA,	a,	c,	NA,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
5307,	0.12328,	c,	b,	NA,	a,	i,	NA,	a,	a,	0.0,	0.0,	0.60204,	a,	-
5308,	0.26026,	c,	NA,	0.33333,	c,	e,	a,	a,	b,	0.0,	0.0,	NA,	a,	-
5309,	0.27395,	c,	k,	0.33333,	a,	NA,	a,	a,	a,	0.0,	NA,	0.65304,	NA,	-
5310,	0.21916,	c,	b,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	-
5311,	0.02739,	c,	NA,	NA,	a,	a,	d,	a,	b,	0.0,	0.0,	0.09183,	a,	-
5312,	0.04109,	NA,	h,	0.59999,	a,	NA,	d,	a,	b,	NA,	0.0,	0.29591,	a,	-
5313,	0.04109,	NA,	h,	0.59999,	a,	NA,	d,	a,	NA,	NA,	0.0,	0.19387,	a,	-
5314,	0.10958,	NA,	h,	NA,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5315,	NA,	c,	b,	0.53333,	c,	a,	e,	a,	b,	NA,	0.0,	NA,	a,	-
5316,	0.01369,	c,	c,	0.40000,	NA,	e,	d,	a,	a,	0.01055,	0.0,	NA,	a,	-
5317,	0.12328,	c,	b,	0.53333,	NA,	a,	a,	a,	NA,	0.0,	0.0,	NA,	NA,	-
5318,	0.38356,	f,	a,	0.79998,	b,	NA,	NA,	b,	a,	0.0,	0.0,	NA,	a,	-
5319,	NA,	NA,	h,	0.59999,	a,	a,	NA,	a,	b,	0.0,	NA,	0.37755,	a,	-
5320,	0.20548,	c,	h,	0.59999,	c,	d,	e,	a,	a,	0.0,	NA,	0.44897,	a,	-
5321,	0.60274,	b,	NA,	NA,	g,	e,	f,	a,	NA,	0.0,	0.0,	0.39794,	NA,	-
5322,	0.12328,	a,	NA,	0.79998,	a,	c,	a,	NA,	a,	0.0,	0.0,	0.14285,	a,	-
5323,	NA,	c,	h,	0.59999,	NA,	a,	NA,	NA,	b,	0.0,	0.0,	0.38774,	a,	-
5324,	NA,	c,	a,	0.79998,	b,	NA,	b,	b,	a,	0.0,	NA,	0.47959,	a,	-
5325,	0.31504,	c,	b,	0.53333,	b,	NA,	c,	a,	b,	NA,	0.0,	0.11224,	a,	-
5326,	0.27395,	c,	b,	0.53333,	d,	j,	d,	a,	a,	NA,	0.0,	0.39794,	a,	-
5327,	0.08218,	NA,	a,	0.79998,	a,	NA,	d,	a,	a,	NA,	0.0,	0.49997,	a,	-
5328,	0.13698,	c,	b,	NA,	b,	d,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
5329,	NA,	e,	i,	NA,	c,	l,	NA,	a,	b,	NA,	0.0,	0.39794,	NA,	-
5330,	0.43834,	c,	e,	0.26665,	b,	b,	b,	a,	a,	0.0,	NA,	0.44897,	NA,	-
5331,	NA,	c,	h,	0.59999,	a,	i,	d,	e,	a,	0.0,	0.0,	NA,	a,	-
5332,	0.15068,	c,	a,	0.79998,	a,	a,	a,	a,	a,	0.0,	0.0,	0.20407,	a,	-
5333,	0.41097,	a,	f,	0.73332,	b,	k,	b,	a,	NA,	0.0,	0.39943,	0.39794,	a,	-
5334,	0.15068,	f,	b,	0.53333,	b,	k,	b,	NA,	a,	0.0,	NA,	0.39794,	a,	-
5335,	0.32877,	d,	a,	0.79998,	c,	c,	a,	a,	a,	0.0,	0.0,	NA,	a,	-
5336,	0.76713,	b,	b,	0.53333,	g,	i,	NA,	a,	a,	0.0,	0.0,	0.23469,	a,	-
5337,	NA,	c,	NA,	0.59999,	a,	e,	d,	b,	a,	0.0,	0.0,	0.39794,	D,	-
5338,	0.28767,	c,	b,	0.53333,	NA,	a,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	-
5339,	0.64383,	NA,	d,	0.86665,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.01020,	NA,	-
5340,	0.41097,	NA,	h,	0.59999,	c,	h,	e,	a,	b,	NA,	0.0,	0.39794,	a,	-
5341,	0.09588,	c,	a,	0.79998,	a,	l,	a,	a,	NA,	0.0,	0.0,	NA,	a,	-
5342,	0.13698,	c,	g,	NA,	c,	d,	NA,	a,	a,	0.0,	0.22359,	0.39794,	a,	-
5343,	0.43834,	c,	h,	0.59999,	c,	l,	NA,	a,	b,	NA,	NA,	NA,	f,	-
5344,	0.08218,	c,	h,	0.59999,	a,	a,	d,	b,	a,	0.0,	0.0,	0.19387,	NA,	-
5345,	NA,	c,	i,	0.66665,	a,	a,	d,	b,	b,	NA,	0.0,	0.39794,	a,	-
5346,	0.05479,	NA,	NA,	0.53333,	a,	f,	a,	a,	a,	NA,	0.0,	0.53059,	a,	-
5347,	0.53422,	c,	c,	0.40000,	c,	l,	a,	NA,	b,	0.0,	0.0,	0.39794,	a,	-
5348,	0.24657,	c,	NA,	0.46666,	NA,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	NA,	-
5349,	0.27395,	NA,	h,	0.59999,	c,	NA,	e,	c,	b,	NA,	0.0,	NA,	a,	-
5350,	0.17808,	c,	c,	0.40000,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5351,	NA,	c,	o,	1.0,	b,	h,	c,	a,	b,	0.0,	0.0,	0.19387,	NA,	-
5352,	NA,	NA,	h,	0.59999,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
5353,	0.52054,	c,	c,	0.40000,	b,	d,	b,	a,	a,	0.0,	0.0,	0.31632,	a,	-
5354,	0.06849,	NA,	i,	0.66665,	a,	NA,	d,	e,	a,	0.0,	0.0,	0.19387,	a,	-
5355,	0.19177,	c,	NA,	0.33333,	NA,	a,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	-
5356,	0.09588,	NA,	a,	0.79998,	a,	j,	d,	NA,	NA,	0.0,	0.0,	NA,	NA,	-
5357,	0.43834,	b,	h,	NA,	b,	i,	b,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
5358,	0.08218,	c,	g,	0.19998,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.24489,	g,	-
5359,	0.45203,	c,	b,	NA,	c,	a,	e,	a,	b,	0.0,	0.0,	0.34694,	a,	-
5360,	0.28767,	c,	NA,	0.79998,	a,	a,	a,	b,	a,	NA,	0.0,	NA,	a,	-
5361,	NA,	b,	NA,	0.59999,	a,	c,	NA,	e,	b,	NA,	0.0,	0.19387,	w,	-
5362,	NA,	c,	NA,	0.53333,	g,	e,	NA,	NA,	NA,	0.0,	0.0,	0.49997,	NA,	-
5363,	0.02739,	NA,	b,	0.53333,	a,	e,	d,	a,	NA,	0.0,	NA,	0.29591,	a,	-
5364,	0.19177,	d,	a,	0.79998,	a,	j,	d,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
5365,	0.28767,	c,	b,	0.53333,	c,	e,	NA,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
5366,	0.09588,	c,	a,	NA,	a,	j,	NA,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
5367,	0.56164,	f,	b,	0.53333,	b,	NA,	b,	a,	a,	NA,	0.0,	0.49997,	a,	-
5368,	NA,	c,	b,	0.53333,	NA,	e,	b,	a,	a,	0.0,	NA,	0.39794,	a,	-
5369,	0.06849,	c,	b,	0.53333,	NA,	e,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
5370,	0.39724,	c,	b,	NA,	c,	g,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
