V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
15961,0.39724,c,b,0.53333,c,n,a,0,b,0.0,0.0,0.24489,a,?
15962,0.16438,0,a,0.79998,c,h,0,a,b,0.0,0.0,0.39794,0,?
15963,0.60274,0,c,0.40000,0,0,e,0,0,0,0.0,0.08163,a,?
15964,0.26026,c,d,0.86665,0,c,a,a,b,0.0,0,0.39794,a,?
15965,0.09588,c,b,0.53333,a,b,a,b,a,0.0,0.0,0.49997,a,?
15966,0.27395,c,c,0.40000,f,e,f,a,a,0,0.0,0.39794,p,?
15967,0.23289,0,a,0.79998,b,0,b,e,a,0.0,0.0,0.37755,0,?
15968,0.21916,c,i,0.66665,b,i,b,e,a,0.0,0.0,0.39794,v,?
15969,0,c,b,0.53333,b,i,b,a,a,0.0,0.0,0.39794,0,?
15970,0.13698,c,b,0.53333,b,g,0,a,0,0.0,0.43662,0.44897,a,?
15971,0,a,0,0,a,c,a,a,a,0.0,0.0,0.14285,0,?
15972,0.52054,b,0,0.79998,b,j,b,0,0,0.0,0,1.0,a,?
15973,0.35614,c,i,0.66665,b,0,b,0,a,0.0,0.0,0,0,?
15974,0.36987,c,0,0.19998,b,e,c,a,b,0.0,0,0.55101,a,?
15975,0.45203,c,b,0,0,b,b,a,a,0.0,0.0,0.44897,a,?
15976,0.02739,c,i,0.66665,a,0,d,a,b,0.0,0.0,0.19387,a,?
15977,0.42466,c,b,0.53333,b,g,b,a,a,0.0,0,0.49997,a,?
15978,0.36987,f,d,0.86665,b,c,b,a,a,0.07688,0.0,0,a,?
15979,0.56164,0,f,0.73332,c,0,a,a,a,0.0,0.0,0.35713,a,?
15980,0.36987,0,d,0.86665,a,0,d,a,0,0.0,0.0,0,a,?
15981,0.20548,c,b,0.53333,0,j,b,a,a,0.0,0.0,0.39794,0,?
15982,0.13698,c,0,0.53333,0,g,d,a,b,0.0,0.0,0.14285,0,?
15983,0.16438,d,a,0.79998,a,c,a,a,0,0.0,0,0.39794,a,?
15984,0,0,a,0,b,0,b,a,a,0.0,0.0,0,a,?
15985,0,c,b,0.53333,a,e,a,a,b,0.0,0.0,0.49997,a,?
15986,0.28767,c,a,0.79998,b,c,0,a,b,0,0.0,0,a,?
15987,0,f,h,0.59999,0,a,d,a,b,0.0,0,0.39794,d,?
15988,0,c,0,0.46666,b,0,b,0,a,0.0,0.0,0.55101,0,?
15989,0,c,c,0,b,e,0,0,0,0.0,0.0,0,a,?
15990,0.20548,c,h,0.59999,a,0,d,a,a,0.0,0.0,0.39794,a,?
15991,0.05479,0,h,0.59999,0,0,d,a,a,0.0,0.0,0,a,?
15992,0.23289,c,a,0.79998,c,i,e,0,a,0.0,0.0,0,a,?
15993,0.15068,c,a,0.79998,0,j,d,a,a,0.0,0.0,0.49997,a,?
15994,0.68493,0,c,0.40000,b,g,b,a,a,0.0,0.0,0.39794,a,?
15995,0,c,0,0.59999,0,e,a,0,0,0.0,0.0,0.36732,a,?
15996,0.19177,c,j,0,a,g,a,a,a,0.0,0,0.29591,0,?
15997,0.02739,0,b,0.53333,a,0,d,0,a,0.0,0,0.29591,a,?
15998,0.57532,0,b,0.53333,0,a,a,b,a,0,0,0.39794,a,?
15999,0.35614,0,b,0,g,i,e,0,b,0,0.0,0.39794,h,?
16000,0.50685,c,b,0.53333,b,i,b,a,a,0.0,0.0,0.39794,a,?
16001,0,c,0,0.13333,b,0,b,a,a,0.0,0.0,0.39794,a,?
16002,0,c,b,0,b,a,f,0,b,0.0,0,0.39794,0,?
16003,0.56164,a,0,0.19998,b,g,b,0,a,0.0,0.0,0,0,?
16004,0,e,p,0.93331,0,0,a,a,a,0,0.0,0.60204,a,?
16005,0.36987,c,h,0.59999,b,j,b,a,a,0,0.0,0.39794,a,?
16006,0.01369,0,n,0,a,0,a,a,a,0.0,0.0,0.24489,a,?
16007,0.68493,0,h,0.59999,0,0,b,a,a,0.0,0.56403,0.39794,a,?
16008,0.13698,0,a,0.79998,a,k,a,a,b,0.0,0.0,0.31632,a,?
16009,0.42466,0,d,0.86665,g,c,e,a,b,0.0,0.0,0.39794,a,?
16010,0.60274,c,0,0.19998,g,f,a,b,a,0,0.0,0.39794,a,?
16011,0.71230,c,j,0.13333,b,d,0,0,a,0.0,0.52041,0,0,?
16012,0,c,0,0.59999,b,a,c,a,b,0.03908,0.0,0.26530,a,?
16013,0.57532,0,j,0.13333,c,d,e,a,b,0.0,0.0,0,0,?
16014,0.41097,c,a,0,a,j,a,a,a,0.0,0.0,0.49997,a,?
16015,0.47944,0,h,0,d,l,0,a,0,0,0,0.55101,0,?
16016,0.79450,e,0,0.59999,0,l,b,a,a,0.0,0.0,0.49997,a,?
16017,0,c,e,0.26665,b,d,b,a,a,0.0,0.0,0.39794,a,?
16018,0,c,b,0.53333,b,b,b,a,a,0.0,0,0,a,?
16019,0.19177,d,b,0.53333,b,f,b,c,0,0.0,0.0,0,a,?
16020,0.32877,c,b,0.53333,c,0,a,a,b,0.0,0.0,0.39794,u,?
16021,0.06849,0,0,0.53333,f,e,d,a,b,0,0.0,0.02040,a,?
16022,0.13698,c,h,0.59999,b,i,b,a,0,0.0,0.0,0,0,?
16023,0,c,n,0,a,0,e,b,b,0.0,0.0,0.39794,0,?
16024,0.21916,0,a,0.79998,0,c,b,a,a,0.0,0.0,0.51020,a,?
16025,0.15068,c,b,0,b,b,b,a,0,0.0,0.0,0.37755,a,?
16026,0.13698,0,0,0,a,i,e,b,a,0.0,0.0,0.46939,0,?
16027,0.60274,c,c,0.40000,c,e,e,a,b,0.0,0,0.35713,a,?
16028,0.28767,c,f,0.73332,0,i,0,a,0,0.04385,0.0,0.39794,a,?
16029,0.64383,c,i,0.66665,0,l,0,e,a,0.0,0.0,0.39794,o,?
16030,0.19177,c,l,0.06666,b,d,b,0,a,0.0,0.46876,0.39794,d,?
16031,0.60274,c,g,0.19998,0,e,a,0,a,0.0,0,0.47959,a,?
16032,0.09588,b,b,0.53333,0,i,b,a,a,0.0,0.0,0.39794,a,?
16033,0.71230,0,f,0,0,0,e,a,b,0.0,0.0,0,a,?
16034,0.19177,c,0,0.79998,a,c,a,a,a,0.0,0.0,0,a,?
16035,0,c,c,0.40000,b,e,0,a,a,0.0,0.0,0.39794,a,?
16036,0,0,p,0.93331,b,c,c,a,0,0.0,0.0,0.38774,a,?
16037,0.24657,b,b,0.53333,b,i,0,a,a,0.07297,0,0.60204,a,?
16038,0.31504,c,a,0.79998,0,l,b,a,a,0.0,0.0,0.39794,a,?
16039,0.41097,c,g,0.19998,d,0,e,a,a,0.0,0.0,0.39794,e,?
16040,0.57532,0,i,0.66665,c,0,a,0,0,0.0,0.0,0.47959,a,?
16041,0.41097,0,b,0.53333,b,j,b,a,a,0,0.0,0.55101,a,?
16042,0.24657,c,h,0.59999,0,a,e,a,b,0,0,0.29591,a,?
16043,0.63015,e,b,0.53333,b,0,0,a,a,0.0,0.0,0.39794,a,?
16044,0,0,b,0.53333,a,i,e,0,a,0.09562,0.0,0.49997,a,?
16045,0.26026,b,b,0.53333,d,e,a,0,b,0.0,0,0.15306,a,?
16046,0.57532,c,h,0.59999,a,0,a,a,b,0.0,0.0,0.37755,0,?
16047,0.23289,c,i,0.66665,b,j,c,a,b,0.0,0.0,0,e,?
16048,0,c,c,0.40000,a,l,0,a,a,0.0,0,0.34694,a,?
16049,0.32877,0,h,0,b,c,b,a,a,0.0,0,0.43878,0,?
16050,0.68493,c,h,0.59999,c,0,a,a,b,0.0,0.0,0.39794,a,?
16051,0.38356,e,a,0.79998,b,j,c,0,b,1.0,0.0,0.24489,0,?
16052,0.02739,c,h,0.59999,0,g,a,a,a,0.0,0.0,0.49997,a,?
16053,0.27395,f,h,0.59999,f,a,e,b,b,0,0.0,0,a,?
16054,0,c,0,0.59999,b,i,b,a,a,0.0,0.0,0.39794,a,?
16055,0.41097,c,b,0.53333,c,l,0,a,0,0.0,0.0,0.49997,a,?
16056,0.20548,c,i,0.66665,c,a,0,a,b,0.0,0,0.34694,0,?
16057,0.24657,c,b,0.53333,b,d,b,0,a,0,0.0,0,a,?
16058,0.46575,c,b,0.53333,0,e,0,0,a,0.07297,0.0,0.39794,p,?
16059,0.31504,c,f,0.73332,0,h,a,0,b,0,0,0.39794,a,?
16060,0,c,g,0.19998,0,0,b,a,0,0.03471,0.0,0.44897,a,?
16061,0.53422,a,b,0.53333,c,a,d,a,b,0,0.0,0.34694,a,?
16062,0.28767,d,i,0.66665,c,0,d,b,a,0.0,0.0,0,a,?
16063,0,c,h,0.59999,a,d,0,a,b,0.0,0.0,0.24489,0,?
16064,0.53422,f,b,0.53333,b,g,b,0,0,0.0,0.0,0.39794,a,?
16065,0.50685,c,b,0.53333,0,a,0,a,a,0,0,0,a,?
16066,0.16438,c,b,0.53333,c,e,a,a,b,0.0,0.0,0.34694,a,?
16067,0.06849,c,e,0.26665,c,n,a,0,b,0.0,0.0,0.39794,0,?
16068,0.46575,c,d,0.86665,a,0,a,a,a,0.0,0.0,0.55101,0,?
16069,0.46575,c,0,0.53333,0,c,e,0,b,0.0,0.0,0,0,?
16070,0.30136,0,h,0.59999,b,e,b,e,a,0.0,0.0,0.84692,a,?
16071,0.15068,c,h,0.59999,a,0,a,0,a,0.0,0.0,0.39794,a,?
16072,0.61642,0,0,0.86665,b,c,0,a,a,0,0,0.70408,0,?
16073,0.15068,a,a,0.79998,0,0,a,a,0,0.0,0.0,0.55101,a,?
16074,0.16438,c,h,0.59999,b,b,0,a,a,0.03103,0,0.39794,a,?
16075,0.0,0,0,0.33333,a,0,0,0,0,0.0,0.0,0.29591,a,?
16076,0.36987,f,h,0.59999,b,j,c,a,0,0,0.0,0.37755,a,?
16077,0.26026,c,h,0,0,l,a,a,a,0.0,0,0,0,?
16078,0,0,h,0.59999,a,0,a,a,0,0.0,0.0,0.35713,a,?
16079,0.38356,a,d,0.86665,a,a,0,b,a,0.0,0.0,0.37755,0,?
16080,0.08218,c,i,0.66665,a,c,a,a,b,0.0,0.0,0.35713,a,?
16081,0,c,0,0.93331,b,0,b,a,a,0.0,0.0,0,a,?
16082,0.01369,c,c,0,a,l,0,a,a,0,0.0,0.24489,a,?
16083,0.38356,b,h,0.59999,c,0,a,0,a,0.0,0.0,0.47959,a,?
16084,0.47944,b,h,0,c,c,0,a,b,0.0,0.0,0.31632,a,?
16085,0.53422,b,l,0.06666,a,j,a,0,a,0.0,0.0,0.65304,0,?
16086,0.31504,f,b,0,b,0,c,a,b,0,0.0,0.39794,0,?
16087,0.24657,c,c,0.40000,0,d,b,a,0,0.0,0.0,0,a,?
16088,0.23289,c,k,0.33333,0,j,e,a,0,0.0,0,0.44897,a,?
16089,0.06849,c,h,0,b,i,b,a,a,0.02406,0.0,0.39794,a,?
16090,0.46575,c,i,0.66665,c,a,e,0,b,0.0,0.0,0.44897,a,?
16091,0.65752,c,d,0.86665,a,c,a,a,a,0.0,0.0,0.60204,a,?
16092,0.65752,c,c,0,b,e,0,a,a,0,0.0,0.19387,0,?
16093,0.20548,c,0,0.79998,0,0,b,a,a,0.0,0.43318,0.39794,a,?
16094,0.49312,c,a,0.79998,b,a,b,0,a,0.0,0.43662,0.39794,a,?
16095,0.65752,e,a,0,a,0,a,a,a,0.0,0.0,0.39794,0,?
16096,0.04109,c,h,0,a,e,d,a,b,0.0,0,0.34694,a,?
16097,0.75340,b,0,0,b,e,0,0,a,0.02290,0,0.44897,0,?
16098,0.23289,c,d,0.86665,a,j,d,a,a,0.0,0,0.39794,0,?
16099,0.34246,c,b,0,a,e,f,b,a,0.0,0.0,0,a,?
16100,0.0,c,n,0.46666,a,e,d,a,a,0.0,0,0.34694,a,?
16101,0.15068,c,a,0,a,c,a,a,a,0.0,0.0,0.60204,a,?
16102,0.21916,c,h,0.59999,a,e,e,b,b,0.0,0.0,0.39794,a,?
16103,0.12328,c,b,0.53333,a,e,e,a,a,0.0,0.0,0.39794,a,?
16104,0.06849,0,b,0.53333,a,0,0,a,b,0.0,0.0,0.39794,a,?
16105,0.17808,0,b,0,0,i,d,0,a,0.03411,0.0,0.39794,0,?
16106,0.38356,c,b,0.53333,b,i,b,a,0,0.0,0.0,0.39794,a,?
16107,0.65752,0,0,0.19998,0,0,b,0,a,0.02290,0.0,0.26530,a,?
16108,0.19177,b,k,0,b,f,b,a,a,0.0,0.0,0.55101,n,?
16109,0.32877,c,b,0.53333,b,0,b,0,0,0.0,0.0,0,a,?
16110,0.21916,0,b,0.53333,d,e,a,a,b,0.0,0.0,0,g,?
16111,0.31504,0,b,0,b,d,b,b,a,0,0.0,0.39794,l,?
16112,0.63015,e,h,0,g,l,a,a,b,0,0,0.60204,0,?
16113,0.39724,0,d,0.86665,b,c,b,a,a,0.0,0.0,0.34694,a,?
16114,0.02739,0,h,0,a,0,d,a,b,0,0.0,0.24489,a,?
16115,0.39724,f,o,1.0,b,c,c,a,b,0.0,0.43662,0.52039,a,?
16116,0,0,b,0.53333,b,0,c,a,b,0.0,0.0,0,a,?
16117,0.17808,0,b,0.53333,0,i,a,a,a,1.0,0.0,0.49997,a,?
16118,0.50685,c,b,0.53333,a,0,e,a,a,0.0,0,0.39794,a,?
16119,0,f,0,0.53333,b,g,b,a,a,0.0,0.0,0.14285,a,?
16120,0.24657,c,b,0,c,b,f,a,a,0.0,0.0,0.39794,a,?
16121,0.31504,c,0,0.33333,c,d,a,b,b,0.0,0.0,0,a,?
16122,0,c,h,0.59999,a,0,a,a,a,0.0,0.0,0.39794,a,?
16123,0.15068,0,b,0.53333,a,l,d,0,a,0.0,0.0,0.60204,a,?
16124,0.35614,e,a,0.79998,0,l,f,e,a,0,0.0,0.44897,v,?
16125,0,e,a,0.79998,b,0,d,a,a,0.05177,0.0,0,a,?
16126,0.15068,0,h,0,a,l,d,a,a,0,0,0.34694,a,?
16127,0,c,0,0.53333,b,i,b,a,a,0.0,0.0,0.39794,a,?
16128,0.46575,0,b,0.53333,0,e,0,0,a,0,0.0,0.29591,a,?
16129,0.45203,c,b,0.53333,b,l,b,a,a,0.0,0.43318,0.55101,0,?
16130,0.30136,c,0,0.66665,c,i,a,a,a,0.0,0.39507,0.44897,a,?
16131,0,b,e,0.26665,g,e,a,a,0,0.0,0,0.39794,a,?
16132,0.16438,c,a,0.79998,0,c,a,0,a,0.0,0.0,0.39794,z,?
16133,0.34246,c,g,0.19998,b,g,0,a,0,0.0,0.0,0,a,?
16134,0.63015,c,b,0.53333,b,0,0,0,a,0.0,0.0,0,a,?
16135,0.52054,c,0,0,f,0,a,0,a,0.0,0.0,0.49997,a,?
16136,0,d,a,0.79998,a,0,e,b,0,0.0,0.36500,0.39794,a,?
16137,0.06849,f,f,0.73332,a,a,d,b,0,0.0,0.0,0.34694,l,?
16138,0.41097,c,i,0.66665,b,c,b,a,0,0,0.0,0.39794,0,?
16139,0.49312,e,h,0.59999,g,j,a,a,a,0.0,0.0,0,0,?
16140,0.61642,0,b,0.53333,b,0,b,a,a,0.0,0.0,0.39794,a,?
16141,0.26026,c,a,0,b,j,b,a,a,0.0,0.0,0.55101,a,?
16142,0.42466,c,0,0.59999,c,j,a,a,b,0,0.0,0,a,?
16143,0.32877,c,h,0.59999,a,e,a,b,a,0.0,0.0,0.19387,0,?
16144,0.13698,c,a,0,0,c,a,a,b,0.0,0.0,0,a,?
16145,0,a,0,0,a,e,a,a,b,0.0,0.0,0,a,?
16146,0.30136,0,a,0.79998,c,0,0,b,b,0.0,0.0,0.39794,a,?
16147,0.54795,b,j,0.13333,d,e,e,a,b,0.0,0,0.34694,b,?
16148,0.32877,c,i,0.66665,0,c,b,a,a,0,0.0,0.39794,a,?
16149,0.27395,e,b,0.53333,b,0,b,a,a,0.0,0.0,0.55101,a,?
16150,0.23289,c,0,0.40000,b,0,d,b,a,0,0.0,0.39794,a,?
16151,0.20548,0,0,0.53333,a,d,d,b,a,0.0,0.0,0.39794,a,?
16152,0.26026,e,h,0.59999,0,j,b,a,a,0.0,0.0,0.60204,y,?
16153,0,b,a,0.79998,0,g,0,a,a,0.0,0.0,0.70408,0,?
16154,0.16438,0,b,0.53333,b,d,0,b,0,0.0,0.47082,0.31632,a,?
16155,0,c,b,0.53333,0,j,b,a,a,0.0,0.0,0.49997,0,?
16156,0.04109,c,h,0.59999,a,a,a,a,0,0.0,0,0.39794,a,?
16157,0.39724,f,p,0,b,c,b,e,a,0.0,0.0,0.39794,o,?
16158,0.34246,c,b,0.53333,0,d,a,b,0,0.0,0.0,0.39794,a,?
16159,0,c,0,0,b,j,0,a,a,0.0,0,0.39794,a,?
16160,0.02739,c,b,0,a,e,d,a,b,0.0,0.0,0.39794,0,?
16161,0.58905,b,d,0.86665,b,c,b,a,a,0.0,0.0,0.39794,a,?
16162,0,c,b,0.53333,c,g,0,a,a,0,0.0,0.42855,0,?
16163,0.10958,c,h,0.59999,0,0,d,a,a,0.0,0.0,0.19387,a,?
16164,0,e,h,0.59999,c,0,0,0,b,0.0,0.0,0.39794,a,?
16165,0,c,c,0.40000,a,f,d,a,b,0.0,0.0,0.37755,a,?
16166,0.01369,0,c,0,a,l,d,0,a,0.0,0.0,0.19387,a,?
16167,0,f,d,0,b,c,0,a,a,0.0,0.0,0.49997,a,?
16168,0,c,b,0.53333,a,g,d,a,a,0.0,0.0,0.39794,a,?
16169,0.60274,a,c,0.40000,g,0,e,a,b,0.0,0,0.31632,a,?
16170,0.23289,b,o,1.0,b,c,b,a,a,0.0,0.0,0.31632,j,?
16171,0.23289,c,0,0,b,i,b,0,a,0.0,0.0,0.59182,a,?
16172,0.82191,e,0,0.59999,b,l,0,a,a,0.0,0.0,0.07142,a,?
16173,0,c,a,0,c,a,e,0,b,0,0,0.39794,a,?
16174,0.01369,0,b,0.53333,a,0,d,a,a,0,0.0,0.39794,a,?
16175,0.10958,c,0,0.59999,0,l,a,0,b,0.0,0.0,0.39794,a,?
16176,0.21916,c,b,0.53333,0,0,b,a,a,0.0,0.0,0.49997,a,?
16177,0,f,0,0.19998,c,b,a,a,a,0,0.0,0,a,?
16178,0.15068,c,h,0.59999,0,d,b,a,0,0.0,0.43662,0.39794,a,?
16179,0.36987,c,c,0,b,0,b,b,a,0.0,0.0,0.60204,0,?
16180,0.24657,b,b,0.53333,b,f,0,a,a,0.0,0.0,0.29591,a,?
16181,0.30136,d,h,0.59999,b,j,b,a,a,0.0,0.43662,0.49997,a,?
16182,0.16438,c,h,0.59999,d,a,a,a,b,0.0,0.0,0.39794,0,?
16183,0.27395,c,0,0,b,i,b,a,a,0.0,0.0,0.39794,a,?
16184,0.57532,c,g,0.19998,b,d,b,a,a,0,0.0,0,a,?
16185,0,0,n,0.46666,b,0,c,a,b,0,0.0,0,g,?
16186,0.17808,c,h,0.59999,a,d,0,b,b,0.0,0.0,0.39794,a,?
16187,0.50685,0,f,0.73332,0,0,e,0,b,0.0,0.0,0.55101,a,?
16188,0,f,d,0.86665,0,c,0,a,a,0.0,0.0,0.34694,a,?
16189,0.47944,d,a,0.79998,b,0,0,0,0,0.0,0.0,0,a,?
16190,0.12328,0,b,0,a,0,d,b,0,0,0.0,0.19387,0,?
16191,0.20548,c,a,0.79998,a,l,0,a,0,0.0,0,0.55101,p,?
16192,0,0,b,0.53333,a,0,d,a,a,0,0.0,0.29591,a,?
16193,0.32877,0,d,0.86665,b,j,b,a,a,0.0,0.0,0,a,?
16194,0.43834,0,a,0.79998,b,0,b,a,a,0.15024,0.0,0.60204,a,?
16195,0.32877,c,a,0.79998,0,0,c,b,0,0.0,0,0.34694,0,?
16196,0.72603,0,0,0,0,0,0,a,b,0.02963,0.0,0.11224,a,?
16197,0.05479,c,b,0,a,f,0,0,0,0.0,0,0.44897,a,?
16198,0,a,h,0.59999,a,h,0,0,a,0,0.0,0.09183,a,?
16199,0.67120,c,a,0.79998,b,i,b,e,a,0,0.0,0.29591,o,?
16200,0.01369,c,b,0.53333,a,l,0,a,a,0,0.0,0.19387,0,?
16201,0.65752,b,0,0.79998,b,f,b,a,a,0.0,0.0,0.29591,a,?
16202,0.13698,c,a,0,a,l,a,0,b,0.0,0.0,0.39794,a,?
16203,0,c,b,0.53333,c,i,a,a,0,0.0,0.0,0.39794,0,?
16204,0.16438,0,i,0,b,c,0,a,a,0.0,0.0,0.39794,a,?
16205,0,0,h,0.59999,b,0,0,a,a,0,0.0,0.72447,a,?
16206,0,c,b,0,b,g,b,a,a,0.0,0.0,0.73469,a,?
16207,0.53422,b,h,0.59999,f,f,a,a,b,0.27827,0.0,0.19387,a,?
16208,0.50685,b,h,0.59999,a,e,e,0,b,0.02175,0.0,0.39794,a,?
16209,0.04109,c,0,0.53333,a,l,a,a,b,0,0,0.84692,a,?
16210,0.16438,a,0,0.86665,b,c,c,a,b,0.0,0.0,0.44897,a,?
16211,0.21916,0,b,0.53333,b,d,b,a,0,0.0,0.0,0.39794,a,?
16212,0.36987,e,c,0.40000,0,0,b,a,a,0.0,0.0,0.60204,n,?
16213,0.30136,b,h,0.59999,b,j,b,0,a,0.0,0.0,0,0,?
16214,0,b,b,0.53333,b,g,b,a,a,0.0,0.0,0.75508,a,?
16215,0.50685,0,d,0.86665,b,j,b,a,a,0.0,0.43318,0.43878,0,?
16216,0.23289,0,0,1.0,a,0,0,0,0,0,0.0,0,a,?
16217,0.65752,c,0,0,g,e,0,a,0,0.0,0.0,0.16326,a,?
16218,0.02739,0,h,0.59999,a,0,f,a,a,0.0,0.0,0.39794,a,?
16219,0.67120,0,a,0.79998,b,0,b,a,a,0.0,0,0,a,?
16220,0.41097,a,b,0.53333,0,j,b,a,a,0.0,0.0,0.39794,a,?
16221,0.53422,c,d,0,b,j,b,0,a,0,0.0,0.39794,a,?
16222,0.50685,c,j,0.13333,0,0,e,0,b,0.0,0.0,0.29591,l,?
16223,0.24657,c,b,0.53333,a,e,a,a,a,0.0,0.0,0.39794,0,?
16224,0,c,a,0,b,0,b,a,a,0.0,0.0,0.39794,a,?
16225,0.47944,c,a,0.79998,b,d,0,a,0,0.0,0.0,0,v,?
16226,0.05479,c,h,0.59999,a,0,d,0,b,0,0.39507,0.34694,a,?
16227,0.53422,c,b,0.53333,d,a,f,b,b,0.0,0.0,0.39794,0,?
16228,0.28767,b,0,0.79998,a,i,a,c,a,0.0,0.0,0.29591,a,?
16229,0,c,a,0.79998,a,c,a,a,a,0.0,0.0,0.44897,a,?
16230,0.15068,0,d,0,0,a,a,0,a,0.0,0.0,0.49997,v,?
16231,0.20548,c,b,0.53333,0,i,a,a,0,0.0,0.0,0.53059,a,?
16232,0.41097,c,c,0.40000,b,e,b,a,a,0.0,0.0,0.39794,0,?
16233,0.41097,f,d,0,b,c,b,a,a,0,0.0,0.60204,a,?
16234,0.19177,c,0,0.33333,a,i,a,a,a,0.0,0.0,0.44897,a,?
16235,0.61642,0,f,0.73332,b,f,b,a,a,0,0.0,0.49997,a,?
16236,0.16438,f,0,0.59999,0,c,0,a,a,0.0,0.0,0.39794,a,?
16237,0.78082,0,h,0,d,l,a,a,a,0.0,0,0.15306,a,?
16238,0,c,b,0.53333,b,a,b,a,a,0.06417,0,0.49997,a,?
16239,0,c,b,0.53333,0,l,0,d,a,0.0,0,0.39794,e,?
16240,0.47944,0,g,0.19998,b,j,c,0,0,0.0,0.0,0,a,?
16241,0.27395,d,0,0.53333,a,a,a,a,a,0.0,0.0,0.39794,0,?
16242,0.02739,c,b,0.53333,a,e,d,0,b,0.0,0.0,0.29591,a,?
16243,0.04109,c,b,0.53333,a,0,d,0,b,0.0,0.0,0.24489,d,?
16244,0.27395,0,k,0.33333,b,0,b,a,0,0.0,0.0,0.84692,0,?
16245,0.09588,c,h,0.59999,a,b,a,0,a,0.0,0.0,0.39794,0,?
16246,0.13698,c,n,0.46666,b,f,b,0,0,0,0.0,0.39794,a,?
16247,0.35614,0,i,0,b,i,b,a,a,0.0,0.0,0.39794,a,?
16248,0,c,0,0.06666,b,b,b,a,a,0.0,0.0,0.70408,d,?
16249,0.26026,b,a,0.79998,b,j,b,a,a,0.04385,0,0.49997,a,?
16250,0.54795,0,j,0,d,d,a,a,0,0.0,0.0,0.39794,a,?
16251,0.24657,0,c,0.40000,b,l,b,a,0,0.0,0.0,0,0,?
16252,0.04109,c,b,0.53333,a,0,a,a,b,0.0,0,0.39794,a,?
16253,0,f,h,0.59999,c,a,0,b,b,0.0,0.0,0,a,?
16254,0.26026,e,b,0,0,f,0,a,a,0.0,0.0,0.80612,a,?
16255,0.15068,c,b,0.53333,b,l,b,0,a,0,0.0,0.51020,0,?
16256,0.75340,0,p,0,b,0,b,a,a,0.0,0,0.39794,a,?
16257,0,0,0,0.59999,0,l,b,0,a,0.0,0.0,0.55101,a,?
16258,0.68493,c,a,0.79998,b,c,b,0,0,0.0,0,0,a,?
16259,0.35614,d,a,0.79998,0,h,a,e,a,0.0,0.0,0.39794,a,?
16260,0.43834,c,a,0.79998,a,h,a,0,b,0.0,0.35903,0,j,?
16261,0,0,0,0.53333,c,0,e,a,0,0.0,0.0,0.39794,0,?
16262,0.26026,c,0,0.86665,b,c,0,a,b,0.0,0.45384,0.43878,a,?
16263,0.50685,b,b,0.53333,b,l,b,a,a,0.0,0,0.49997,a,?
16264,0.19177,f,d,0.86665,b,c,0,a,a,0.0,0.0,0.90815,a,?
16265,0.30136,c,h,0.59999,b,l,b,a,0,0.05177,0.0,0.60204,a,?
16266,0.36987,c,b,0.53333,b,i,b,0,0,0.0,0.0,0.72447,a,?
16267,0,c,h,0.59999,0,0,a,b,a,0.0,0.0,0.47959,a,?
16268,0.12328,c,b,0.53333,0,0,a,a,b,0.0,0.0,0,a,?
16269,0.34246,c,0,0.26665,c,d,a,0,0,0.0,0.0,0.45917,a,?
16270,0.76713,f,b,0.53333,b,j,b,a,a,0.0,0.0,0,a,?
16271,0.26026,c,i,0.66665,0,j,b,a,a,0.0,0.43318,0.49997,a,?
16272,0,c,h,0.59999,0,0,d,a,a,0,0.0,0,0,?
16273,0,c,b,0.53333,a,a,f,a,0,0,0.0,0,a,?
16274,0.28767,c,b,0.53333,0,g,a,a,0,0.0,0.0,0.39794,a,?
16275,0,c,b,0.53333,b,j,b,a,a,0,0.0,0.39794,a,?
16276,0.17808,0,c,0.40000,a,0,d,b,b,0.0,0.0,0.39794,a,?
16277,0.26026,c,a,0,a,l,0,a,0,0.0,0,0.39794,a,?
16278,0,c,b,0.53333,a,h,a,a,0,0,0.0,0.39794,a,?
16279,0.65752,c,0,0,c,e,a,e,b,0.0,0.0,0.14285,a,?
16280,0.42466,c,j,0.13333,b,g,0,a,0,0.0,0,0,a,?
16281,0.12328,c,h,0,c,i,0,a,a,0.0,0.0,0.39794,a,?
16282,0.42466,0,0,0.73332,b,d,b,0,a,0.0,0,0.39794,a,?
16283,0,d,c,0.40000,0,a,a,0,b,0.0,0.36775,0.39794,a,?
16284,0.56164,c,b,0.53333,d,e,a,0,b,0.02907,0.0,0.42855,a,?
16285,0.63015,c,a,0.79998,b,c,b,a,a,0.15024,0.0,0.44897,a,?
16286,0.20548,c,a,0.79998,b,c,0,0,0,0.0,0.0,0,a,?
16287,0.52054,0,b,0.53333,d,n,0,a,0,0,0.0,0.31632,a,?
16288,0.30136,c,b,0.53333,0,d,b,a,a,0.0,0.0,0.39794,a,?
16289,0.08218,d,h,0,a,m,f,a,a,0.0,0.0,0.39794,a,?
16290,0.73972,c,0,0.53333,g,l,0,0,b,0.0,0.0,0.19387,a,?
16291,0,c,h,0.59999,b,e,b,a,a,0.0,0.0,0.39794,a,?
16292,0.19177,c,b,0.53333,b,i,b,a,a,0.0,0,0.39794,a,?
16293,0.50685,e,b,0,0,i,0,0,a,0.0,0.0,0.39794,a,?
16294,0.47944,a,0,0.86665,c,c,a,e,0,0,0.0,0.39794,a,?
