V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
17900,	nan,	c,	b,	0.53333,	d,	b,	d,	b,	NA,	0.0,	0.0,	0.39794,	a,	?
17901,	0.39724,	c,	d,	0.86665,	c,	j,	NA,	a,	b,	0.0,	0.0,	0.07142,	NA,	?
17902,	0.32877,	c,	NA,	0.53333,	g,	NA,	NA,	NA,	b,	0.13549,	nan,	0.60204,	a,	?
17903,	0.0,	b,	n,	0.46666,	a,	l,	d,	a,	a,	nan,	nan,	0.44897,	a,	?
17904,	0.49312,	c,	b,	0.53333,	b,	c,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	?
17905,	0.31504,	c,	f,	0.73332,	c,	g,	e,	a,	b,	0.0,	nan,	0.39794,	a,	?
17906,	0.09588,	a,	h,	0.59999,	a,	e,	a,	a,	b,	0.0,	0.0,	0.39794,	j,	?
17907,	nan,	c,	b,	0.53333,	b,	l,	NA,	a,	a,	nan,	0.0,	0.44897,	a,	?
17908,	0.26026,	c,	k,	nan,	a,	l,	e,	a,	b,	0.0,	0.0,	nan,	NA,	?
17909,	0.17808,	NA,	b,	0.53333,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
17910,	0.09588,	NA,	h,	0.59999,	b,	k,	b,	b,	a,	nan,	nan,	0.39794,	a,	?
17911,	0.20548,	b,	k,	0.33333,	c,	i,	a,	a,	a,	0.0,	0.0,	nan,	a,	?
17912,	0.64383,	f,	i,	0.66665,	NA,	j,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
17913,	0.16438,	NA,	b,	0.53333,	NA,	NA,	a,	a,	a,	0.0,	0.0,	nan,	a,	?
17914,	0.21916,	c,	b,	0.53333,	c,	g,	a,	a,	a,	0.0,	0.0,	nan,	a,	?
17915,	0.06849,	c,	b,	nan,	a,	l,	d,	NA,	a,	nan,	nan,	0.39794,	a,	?
17916,	0.35614,	NA,	d,	0.86665,	b,	c,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
17917,	0.30136,	NA,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.45384,	0.39794,	a,	?
17918,	0.34246,	b,	b,	0.53333,	b,	NA,	NA,	a,	NA,	0.0,	nan,	nan,	a,	?
17919,	0.20548,	c,	d,	0.86665,	a,	l,	d,	b,	NA,	0.0,	0.0,	0.39794,	a,	?
17920,	0.24657,	c,	h,	0.59999,	c,	l,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	?
17921,	0.16438,	c,	h,	nan,	b,	h,	NA,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
17922,	nan,	c,	NA,	nan,	NA,	d,	NA,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
17923,	0.64383,	c,	f,	0.73332,	a,	c,	f,	a,	NA,	0.0,	0.0,	0.29591,	a,	?
17924,	0.32877,	NA,	b,	0.53333,	c,	j,	a,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
17925,	nan,	NA,	h,	0.59999,	NA,	a,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
17926,	0.35614,	c,	h,	0.59999,	b,	c,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
17927,	0.46575,	NA,	b,	nan,	NA,	d,	a,	b,	b,	nan,	0.0,	nan,	a,	?
17928,	0.34246,	c,	i,	0.66665,	b,	e,	b,	a,	a,	nan,	0.0,	0.44897,	a,	?
17929,	0.49312,	f,	a,	0.79998,	c,	c,	a,	a,	b,	0.0,	0.43065,	0.54081,	a,	?
17930,	0.41097,	c,	g,	nan,	b,	g,	NA,	a,	a,	0.0,	nan,	0.39794,	a,	?
17931,	0.06849,	c,	h,	0.59999,	a,	d,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
17932,	0.57532,	b,	NA,	0.53333,	b,	l,	NA,	a,	a,	0.0,	0.39943,	0.80612,	a,	?
17933,	0.38356,	c,	j,	0.13333,	c,	g,	e,	a,	a,	0.0,	0.0,	0.39794,	a,	?
17934,	0.21916,	c,	f,	0.73332,	a,	e,	a,	a,	a,	0.0,	0.0,	0.60204,	NA,	?
17935,	0.19177,	c,	h,	0.59999,	a,	l,	f,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
17936,	0.63015,	NA,	d,	0.86665,	a,	NA,	a,	a,	b,	0.0,	0.0,	nan,	a,	?
17937,	0.73972,	c,	b,	nan,	b,	j,	b,	a,	a,	0.0,	nan,	nan,	a,	?
17938,	nan,	f,	d,	0.86665,	b,	c,	c,	a,	NA,	0.0,	0.45384,	0.34694,	NA,	?
17939,	0.35614,	c,	i,	0.66665,	b,	i,	b,	NA,	a,	0.0,	0.0,	nan,	a,	?
17940,	nan,	c,	h,	nan,	g,	i,	NA,	NA,	NA,	0.0,	0.0,	0.49997,	a,	?
17941,	nan,	f,	h,	nan,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
17942,	nan,	b,	a,	0.79998,	b,	c,	NA,	a,	a,	nan,	0.0,	0.34694,	a,	?
17943,	0.30136,	NA,	a,	0.79998,	b,	i,	NA,	NA,	NA,	0.0,	nan,	0.39794,	a,	?
17944,	0.31504,	b,	d,	0.86665,	NA,	c,	b,	NA,	NA,	0.0,	0.0,	0.49997,	NA,	?
17945,	nan,	NA,	b,	0.53333,	b,	l,	b,	a,	NA,	0.0,	0.0,	0.44897,	a,	?
17946,	0.26026,	NA,	h,	0.59999,	a,	i,	a,	a,	a,	nan,	nan,	0.39794,	a,	?
17947,	0.09588,	c,	h,	0.59999,	a,	l,	d,	NA,	a,	0.0,	0.0,	0.34694,	a,	?
17948,	0.28767,	c,	b,	0.53333,	c,	e,	a,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
17949,	nan,	f,	b,	nan,	b,	g,	b,	a,	NA,	nan,	0.0,	0.39794,	a,	?
17950,	0.26026,	NA,	h,	0.59999,	NA,	NA,	c,	a,	b,	0.0,	nan,	0.24489,	a,	?
17951,	0.21916,	c,	h,	0.59999,	a,	NA,	a,	b,	b,	0.0,	0.0,	0.39794,	NA,	?
17952,	0.36987,	b,	NA,	0.93331,	b,	NA,	b,	a,	a,	nan,	0.0,	0.31632,	NA,	?
17953,	0.54795,	a,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
17954,	nan,	c,	NA,	0.53333,	NA,	d,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
17955,	0.54795,	d,	b,	0.53333,	c,	a,	a,	NA,	b,	nan,	0.0,	0.39794,	NA,	?
17956,	0.16438,	c,	b,	0.53333,	NA,	j,	a,	a,	b,	0.0,	nan,	0.37755,	a,	?
17957,	0.36987,	NA,	k,	0.33333,	b,	NA,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
17958,	0.24657,	NA,	b,	0.53333,	NA,	i,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	?
17959,	0.46575,	a,	h,	0.59999,	c,	a,	NA,	a,	b,	0.0,	0.0,	nan,	a,	?
17960,	nan,	c,	h,	0.59999,	c,	i,	a,	b,	b,	0.0,	0.0,	0.44897,	a,	?
17961,	0.01369,	NA,	b,	0.53333,	f,	e,	d,	b,	a,	0.0,	0.0,	0.39794,	c,	?
17962,	0.34246,	c,	a,	0.79998,	b,	l,	b,	NA,	a,	0.0,	nan,	nan,	a,	?
17963,	nan,	c,	h,	0.59999,	b,	g,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
17964,	0.60274,	c,	b,	0.53333,	g,	e,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
17965,	nan,	e,	a,	0.79998,	b,	l,	b,	a,	a,	nan,	nan,	0.44897,	a,	?
17966,	0.42466,	f,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	?
17967,	0.36987,	NA,	a,	0.79998,	b,	j,	b,	a,	a,	0.07297,	nan,	nan,	NA,	?
17968,	0.52054,	b,	a,	nan,	b,	j,	c,	a,	b,	nan,	0.0,	0.24489,	a,	?
17969,	0.06849,	NA,	a,	0.79998,	a,	c,	d,	b,	b,	0.0,	nan,	0.17346,	NA,	?
17970,	0.28767,	a,	o,	1.0,	NA,	c,	NA,	a,	a,	nan,	0.0,	nan,	a,	?
17971,	0.08218,	c,	h,	0.59999,	a,	e,	d,	a,	b,	0.0,	0.0,	nan,	a,	?
17972,	0.02739,	c,	b,	0.53333,	a,	h,	d,	a,	b,	0.0,	nan,	0.19387,	a,	?
17973,	0.41097,	c,	NA,	0.19998,	d,	e,	a,	NA,	b,	nan,	0.0,	0.37755,	a,	?
17974,	0.01369,	c,	h,	0.59999,	a,	e,	d,	NA,	NA,	nan,	0.0,	nan,	NA,	?
17975,	0.15068,	NA,	c,	0.40000,	b,	NA,	a,	a,	a,	0.0,	0.0,	0.60204,	NA,	?
17976,	0.52054,	c,	NA,	0.53333,	d,	NA,	NA,	a,	a,	0.04865,	nan,	0.44897,	a,	?
17977,	0.53422,	NA,	k,	0.33333,	b,	d,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
17978,	0.06849,	c,	h,	nan,	NA,	j,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
17979,	0.47944,	e,	p,	0.93331,	b,	NA,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
17980,	0.47944,	f,	d,	0.86665,	b,	c,	b,	a,	NA,	nan,	0.0,	0.49997,	a,	?
17981,	nan,	c,	c,	0.40000,	a,	l,	d,	a,	b,	nan,	0.0,	0.29591,	a,	?
17982,	0.17808,	c,	i,	0.66665,	NA,	j,	b,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
17983,	0.53422,	c,	e,	0.26665,	NA,	NA,	e,	a,	NA,	nan,	0.0,	0.39794,	a,	?
17984,	0.38356,	f,	a,	0.79998,	c,	c,	a,	a,	b,	0.0,	0.0,	nan,	a,	?
17985,	nan,	b,	b,	0.53333,	g,	f,	e,	a,	b,	0.0,	0.0,	0.55101,	a,	?
17986,	0.10958,	c,	a,	nan,	a,	NA,	NA,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
17987,	0.19177,	d,	NA,	0.66665,	a,	c,	d,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
17988,	nan,	c,	d,	0.86665,	g,	j,	NA,	a,	NA,	0.0,	0.0,	nan,	a,	?
17989,	0.54795,	c,	a,	nan,	b,	l,	b,	e,	a,	0.15024,	0.0,	0.44897,	a,	?
17990,	0.65752,	c,	NA,	0.66665,	b,	e,	b,	a,	a,	0.0,	0.0,	nan,	NA,	?
17991,	0.72603,	e,	NA,	0.53333,	b,	j,	b,	a,	a,	0.0,	nan,	0.15306,	a,	?
17992,	0.24657,	c,	i,	nan,	a,	NA,	d,	b,	a,	0.0,	nan,	0.39794,	NA,	?
17993,	0.50685,	c,	NA,	0.53333,	NA,	i,	a,	a,	a,	nan,	0.39966,	0.39794,	a,	?
17994,	0.39724,	c,	NA,	0.59999,	a,	NA,	a,	e,	a,	0.0,	nan,	0.44897,	NA,	?
17995,	0.10958,	a,	h,	0.59999,	a,	b,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
17996,	0.01369,	c,	n,	0.46666,	a,	e,	d,	NA,	a,	0.0,	0.0,	0.24489,	NA,	?
17997,	nan,	c,	g,	0.19998,	a,	d,	e,	a,	a,	0.0,	0.0,	0.41836,	a,	?
17998,	nan,	c,	a,	0.79998,	b,	NA,	c,	a,	b,	0.0,	nan,	0.39794,	a,	?
17999,	0.38356,	c,	a,	0.79998,	c,	l,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18000,	0.15068,	c,	e,	0.26665,	NA,	e,	f,	a,	NA,	0.0,	0.0,	nan,	a,	?
18001,	0.19177,	c,	p,	0.93331,	b,	c,	b,	a,	a,	0.0,	0.45384,	0.70408,	a,	?
18002,	0.47944,	e,	p,	0.93331,	b,	c,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	?
18003,	0.32877,	c,	b,	0.53333,	d,	e,	e,	NA,	b,	0.0,	0.0,	0.39794,	d,	?
18004,	nan,	NA,	b,	nan,	a,	a,	a,	b,	b,	0.0,	0.0,	0.34694,	D,	?
18005,	nan,	c,	k,	nan,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18006,	0.17808,	b,	a,	0.79998,	c,	l,	a,	a,	a,	0.0,	0.56104,	0.55101,	NA,	?
18007,	0.13698,	NA,	a,	0.79998,	b,	l,	NA,	a,	a,	0.0,	0.0,	nan,	a,	?
18008,	0.46575,	c,	h,	0.59999,	b,	a,	NA,	a,	b,	0.0,	0.43662,	0.39794,	a,	?
18009,	0.02739,	c,	b,	0.53333,	NA,	NA,	NA,	NA,	NA,	0.0,	0.0,	0.55101,	NA,	?
18010,	0.34246,	c,	f,	0.73332,	b,	NA,	b,	NA,	a,	nan,	nan,	0.39794,	a,	?
18011,	0.28767,	NA,	b,	0.53333,	c,	NA,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	?
18012,	0.12328,	NA,	NA,	0.73332,	b,	a,	d,	a,	b,	0.0,	nan,	0.39794,	NA,	?
18013,	0.06849,	NA,	NA,	nan,	a,	a,	d,	NA,	b,	0.0,	0.0,	0.27550,	a,	?
18014,	0.17808,	b,	NA,	0.59999,	d,	c,	e,	b,	b,	0.0,	0.0,	nan,	a,	?
18015,	0.60274,	NA,	NA,	0.26665,	b,	d,	b,	NA,	NA,	nan,	nan,	0.39794,	a,	?
18016,	0.57532,	c,	h,	0.59999,	NA,	g,	b,	NA,	NA,	0.0,	nan,	0.74489,	a,	?
18017,	0.21916,	c,	h,	0.59999,	a,	e,	a,	a,	a,	0.0,	0.0,	0.34694,	a,	?
18018,	0.26026,	e,	h,	nan,	b,	j,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
18019,	0.68493,	NA,	j,	0.13333,	b,	NA,	b,	a,	a,	0.0,	nan,	0.48978,	a,	?
18020,	nan,	b,	NA,	nan,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18021,	0.42466,	NA,	b,	0.53333,	c,	a,	f,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
18022,	0.21916,	c,	a,	0.79998,	a,	NA,	a,	a,	b,	0.0,	nan,	0.55101,	a,	?
18023,	nan,	NA,	h,	0.59999,	NA,	i,	b,	a,	a,	0.04063,	0.0,	0.55101,	a,	?
18024,	0.46575,	b,	d,	nan,	a,	j,	a,	a,	NA,	0.10519,	0.0,	0.19387,	a,	?
18025,	0.38356,	NA,	b,	0.53333,	b,	l,	NA,	a,	a,	nan,	0.0,	0.39794,	a,	?
18026,	0.71230,	b,	g,	0.19998,	b,	e,	b,	a,	a,	nan,	0.0,	0.34694,	a,	?
18027,	0.41097,	c,	p,	nan,	b,	c,	b,	NA,	a,	0.0,	0.0,	nan,	a,	?
18028,	nan,	c,	a,	0.79998,	b,	h,	b,	a,	NA,	0.0,	0.0,	0.29591,	NA,	?
18029,	0.64383,	c,	NA,	nan,	b,	j,	b,	a,	a,	nan,	0.0,	nan,	a,	?
18030,	0.31504,	c,	h,	0.59999,	b,	j,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
18031,	0.52054,	c,	b,	0.53333,	NA,	l,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
18032,	0.10958,	c,	NA,	0.59999,	a,	h,	d,	NA,	a,	0.0,	nan,	0.39794,	a,	?
18033,	0.64383,	c,	NA,	0.19998,	b,	f,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18034,	0.23289,	c,	h,	0.59999,	c,	e,	a,	a,	b,	0.0,	0.0,	0.33674,	NA,	?
18035,	0.45203,	f,	h,	0.59999,	g,	c,	NA,	a,	a,	0.0,	0.0,	nan,	a,	?
18036,	0.31504,	NA,	a,	nan,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18037,	0.16438,	c,	b,	0.53333,	c,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18038,	0.09588,	c,	l,	0.06666,	b,	e,	d,	e,	b,	nan,	0.0,	nan,	I,	?
18039,	0.17808,	c,	h,	0.59999,	b,	NA,	b,	NA,	NA,	nan,	0.38382,	0.44897,	a,	?
18040,	0.05479,	NA,	h,	0.59999,	a,	NA,	d,	NA,	a,	0.0,	0.0,	nan,	NA,	?
18041,	0.21916,	NA,	o,	nan,	a,	c,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18042,	0.16438,	b,	i,	0.66665,	b,	f,	b,	a,	a,	nan,	0.0,	0.90815,	a,	?
18043,	0.36987,	c,	h,	0.59999,	b,	NA,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
18044,	0.47944,	c,	NA,	0.79998,	b,	l,	NA,	NA,	a,	1.0,	0.0,	nan,	a,	?
18045,	nan,	c,	h,	0.59999,	a,	e,	d,	a,	b,	0.0,	0.0,	0.19387,	a,	?
18046,	0.19177,	a,	d,	0.86665,	a,	h,	a,	a,	a,	nan,	0.0,	nan,	a,	?
18047,	0.41097,	d,	NA,	0.79998,	NA,	NA,	a,	a,	NA,	nan,	0.0,	0.39794,	a,	?
18048,	0.35614,	c,	b,	0.53333,	d,	j,	a,	NA,	b,	nan,	0.0,	0.47959,	NA,	?
18049,	0.13698,	NA,	b,	0.53333,	NA,	NA,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
18050,	0.38356,	b,	b,	nan,	b,	NA,	NA,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
18051,	0.61642,	NA,	NA,	nan,	b,	NA,	c,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
18052,	nan,	c,	k,	0.33333,	g,	f,	NA,	a,	b,	0.0,	nan,	0.56120,	NA,	?
18053,	0.23289,	c,	b,	0.53333,	a,	i,	d,	a,	a,	nan,	0.0,	nan,	a,	?
18054,	0.27395,	b,	c,	0.40000,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18055,	0.27395,	c,	d,	0.86665,	c,	c,	e,	NA,	a,	0.0,	0.0,	0.47959,	a,	?
18056,	0.28767,	c,	a,	0.79998,	c,	NA,	a,	NA,	a,	0.0,	nan,	0.55101,	a,	?
18057,	0.10958,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.44897,	NA,	?
18058,	0.46575,	NA,	NA,	0.53333,	c,	l,	f,	NA,	b,	0.0,	0.0,	0.30611,	a,	?
18059,	0.35614,	NA,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.41836,	a,	?
18060,	0.15068,	c,	NA,	nan,	a,	NA,	d,	a,	a,	0.0,	0.0,	nan,	a,	?
18061,	0.36987,	c,	d,	0.86665,	a,	c,	NA,	a,	b,	0.0,	nan,	0.55101,	a,	?
18062,	nan,	c,	b,	0.53333,	NA,	g,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
18063,	0.17808,	c,	b,	0.53333,	d,	NA,	e,	NA,	b,	0.0,	nan,	0.39794,	a,	?
18064,	0.46575,	c,	b,	nan,	a,	a,	a,	a,	NA,	0.0,	nan,	0.34694,	a,	?
18065,	0.60274,	NA,	a,	0.79998,	b,	NA,	c,	a,	b,	0.0,	0.0,	0.29591,	a,	?
18066,	0.52054,	c,	a,	nan,	b,	a,	c,	a,	b,	0.03463,	0.0,	0.39794,	a,	?
18067,	0.36987,	c,	a,	nan,	a,	c,	a,	a,	b,	0.0,	0.0,	nan,	d,	?
18068,	0.08218,	NA,	h,	nan,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.22448,	m,	?
18069,	nan,	a,	o,	1.0,	b,	c,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	?
18070,	0.36987,	c,	h,	0.59999,	a,	e,	a,	a,	NA,	0.0,	0.0,	nan,	a,	?
18071,	0.09588,	c,	i,	0.66665,	NA,	d,	d,	a,	a,	0.0,	nan,	nan,	a,	?
18072,	0.26026,	NA,	b,	nan,	c,	NA,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
18073,	nan,	NA,	l,	0.06666,	NA,	NA,	a,	a,	NA,	nan,	0.0,	0.29591,	a,	?
18074,	0.09588,	c,	a,	0.79998,	a,	h,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18075,	nan,	NA,	NA,	0.53333,	g,	NA,	e,	a,	b,	0.0,	0.0,	0.39794,	d,	?
18076,	0.28767,	b,	h,	0.59999,	b,	i,	b,	a,	a,	0.0,	0.0,	0.29591,	a,	?
18077,	nan,	c,	f,	0.73332,	c,	NA,	a,	b,	b,	0.0,	nan,	0.44897,	NA,	?
18078,	0.05479,	a,	h,	0.59999,	a,	c,	d,	a,	b,	nan,	0.0,	0.19387,	a,	?
18079,	0.17808,	c,	NA,	0.59999,	a,	j,	f,	NA,	b,	0.0,	0.0,	0.39794,	NA,	?
18080,	nan,	c,	b,	nan,	NA,	NA,	NA,	a,	a,	0.0,	nan,	0.39794,	a,	?
18081,	0.31504,	NA,	a,	0.79998,	NA,	c,	f,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
18082,	0.01369,	c,	b,	0.53333,	NA,	NA,	d,	a,	b,	0.0,	0.0,	0.19387,	a,	?
18083,	0.23289,	c,	NA,	0.26665,	d,	a,	NA,	a,	b,	0.0,	0.0,	0.37755,	NA,	?
18084,	0.19177,	NA,	b,	nan,	a,	a,	e,	a,	NA,	0.0,	0.86542,	0.36732,	NA,	?
18085,	0.64383,	NA,	NA,	0.79998,	b,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18086,	0.12328,	NA,	p,	nan,	a,	c,	a,	a,	a,	0.0,	nan,	nan,	NA,	?
18087,	0.71230,	c,	a,	nan,	c,	b,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18088,	0.31504,	c,	b,	0.53333,	a,	d,	NA,	b,	NA,	0.14343,	0.0,	0.39794,	a,	?
18089,	0.36987,	c,	NA,	0.86665,	b,	j,	c,	a,	NA,	0.0,	0.0,	0.23469,	a,	?
18090,	0.43834,	c,	NA,	nan,	b,	a,	b,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
18091,	0.21916,	NA,	h,	nan,	b,	b,	b,	a,	a,	nan,	0.0,	0.49997,	a,	?
18092,	nan,	c,	h,	0.59999,	a,	NA,	d,	a,	a,	0.02907,	0.0,	0.29591,	a,	?
18093,	0.21916,	NA,	j,	0.13333,	b,	e,	b,	a,	a,	0.0,	0.0,	nan,	d,	?
18094,	0.04109,	c,	b,	0.53333,	a,	e,	d,	a,	NA,	0.0,	0.0,	0.29591,	a,	?
18095,	0.16438,	c,	b,	0.53333,	NA,	NA,	b,	NA,	a,	0.0,	0.0,	0.34694,	C,	?
18096,	0.28767,	b,	b,	0.53333,	b,	i,	b,	NA,	a,	0.0,	nan,	0.39794,	a,	?
18097,	0.38356,	c,	NA,	0.79998,	b,	j,	b,	NA,	a,	0.0,	0.0,	0.60204,	A,	?
18098,	0.28767,	NA,	h,	0.59999,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18099,	nan,	NA,	c,	0.40000,	g,	NA,	NA,	a,	b,	0.0,	nan,	0.15306,	a,	?
18100,	nan,	c,	a,	0.79998,	a,	f,	NA,	a,	a,	0.0,	0.0,	0.19387,	a,	?
18101,	0.26026,	NA,	b,	0.53333,	b,	l,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
18102,	0.41097,	NA,	h,	0.59999,	b,	j,	b,	b,	NA,	0.0,	0.0,	0.39794,	a,	?
18103,	0.63015,	NA,	NA,	0.53333,	NA,	NA,	b,	NA,	a,	0.0,	0.0,	0.24489,	a,	?
18104,	0.26026,	c,	d,	nan,	NA,	j,	NA,	a,	b,	0.0,	nan,	0.49997,	a,	?
18105,	nan,	e,	i,	0.66665,	b,	j,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
18106,	0.39724,	c,	k,	0.33333,	NA,	b,	NA,	b,	a,	0.0,	nan,	0.44897,	NA,	?
18107,	nan,	c,	h,	nan,	NA,	c,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
18108,	0.17808,	c,	a,	0.79998,	a,	l,	d,	NA,	a,	0.0,	nan,	0.39794,	a,	?
18109,	0.27395,	c,	a,	0.79998,	NA,	h,	a,	a,	b,	nan,	0.0,	0.39794,	NA,	?
18110,	0.10958,	c,	a,	nan,	a,	l,	d,	e,	a,	0.02174,	0.0,	0.39794,	I,	?
18111,	0.23289,	f,	NA,	0.59999,	NA,	i,	b,	NA,	a,	0.0,	0.0,	nan,	a,	?
18112,	0.49312,	b,	k,	0.33333,	NA,	NA,	NA,	a,	a,	nan,	0.0,	0.49997,	a,	?
18113,	0.42466,	c,	h,	nan,	a,	NA,	a,	a,	NA,	0.0,	0.0,	nan,	a,	?
18114,	0.17808,	e,	NA,	nan,	NA,	NA,	b,	e,	a,	0.0,	0.43662,	0.39794,	w,	?
18115,	0.30136,	NA,	h,	nan,	b,	j,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
18116,	0.0,	c,	c,	0.40000,	a,	e,	d,	a,	b,	nan,	0.0,	nan,	a,	?
18117,	0.19177,	c,	h,	0.59999,	a,	j,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
18118,	0.20548,	NA,	NA,	0.79998,	b,	NA,	NA,	a,	a,	0.07688,	0.0,	nan,	d,	?
18119,	0.02739,	NA,	NA,	0.59999,	a,	NA,	d,	a,	b,	0.0,	nan,	nan,	a,	?
18120,	nan,	NA,	h,	0.59999,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.14285,	a,	?
18121,	0.32877,	NA,	h,	0.59999,	c,	NA,	a,	NA,	NA,	0.0,	0.34526,	0.39794,	a,	?
18122,	0.34246,	c,	NA,	0.53333,	NA,	i,	a,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
18123,	0.35614,	NA,	h,	nan,	b,	l,	b,	a,	a,	nan,	0.0,	0.55101,	a,	?
18124,	0.79450,	NA,	o,	1.0,	g,	c,	a,	a,	NA,	0.25123,	0.0,	0.19387,	NA,	?
18125,	0.57532,	NA,	h,	0.59999,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
18126,	0.53422,	c,	NA,	nan,	c,	e,	e,	a,	b,	nan,	0.0,	0.36732,	a,	?
18127,	0.02739,	c,	NA,	0.53333,	a,	e,	d,	a,	b,	0.0,	0.0,	nan,	a,	?
18128,	0.45203,	f,	h,	0.59999,	c,	NA,	a,	NA,	NA,	0.0,	nan,	nan,	a,	?
18129,	0.42466,	c,	i,	0.66665,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
18130,	0.28767,	c,	b,	0.53333,	a,	i,	NA,	NA,	NA,	nan,	0.0,	0.39794,	NA,	?
18131,	nan,	c,	a,	0.79998,	b,	d,	b,	NA,	NA,	0.0,	0.45384,	nan,	a,	?
18132,	0.06849,	c,	h,	nan,	a,	l,	d,	a,	a,	0.0,	0.0,	nan,	a,	?
18133,	0.21916,	c,	n,	0.46666,	a,	l,	f,	a,	b,	0.0,	0.0,	0.39794,	d,	?
18134,	0.34246,	c,	h,	0.59999,	NA,	l,	b,	a,	a,	nan,	0.0,	nan,	a,	?
18135,	nan,	NA,	a,	nan,	g,	NA,	a,	a,	b,	0.0,	0.0,	0.14285,	a,	?
18136,	0.05479,	c,	h,	0.59999,	a,	l,	NA,	a,	NA,	0.0,	0.0,	0.34694,	a,	?
18137,	0.24657,	b,	h,	0.59999,	f,	i,	a,	a,	a,	0.0,	nan,	0.39794,	NA,	?
18138,	nan,	NA,	NA,	nan,	b,	b,	NA,	a,	a,	nan,	0.0,	0.34694,	a,	?
