V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
19203,	0.38356,	NA,	a,	0.79998,	b,	j,	b,	a,	a,	0.0,	NA,	0.60204,	a,	?
19204,	0.12328,	f,	a,	NA,	a,	h,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19205,	0.61642,	a,	a,	0.79998,	c,	c,	a,	a,	a,	0.14084,	0.0,	0.39794,	a,	?
19206,	NA,	NA,	i,	0.66665,	c,	NA,	e,	a,	b,	NA,	0.0,	0.39794,	a,	?
19207,	0.06849,	c,	b,	NA,	a,	g,	a,	a,	a,	NA,	0.0,	0.34694,	a,	?
19208,	0.16438,	e,	b,	0.53333,	a,	NA,	a,	b,	b,	0.0,	NA,	0.15306,	NA,	?
19209,	0.16438,	NA,	b,	0.53333,	NA,	NA,	b,	a,	a,	0.0,	NA,	0.39794,	s,	?
19210,	0.06849,	c,	b,	NA,	a,	l,	a,	d,	a,	0.0,	0.0,	0.44897,	NA,	?
19211,	0.16438,	c,	d,	0.86665,	a,	j,	a,	e,	NA,	0.0,	0.0,	0.60204,	NA,	?
19212,	0.13698,	c,	b,	NA,	NA,	b,	f,	NA,	a,	0.0,	NA,	0.27550,	u,	?
19213,	0.09588,	c,	NA,	0.53333,	b,	e,	c,	NA,	b,	0.0,	NA,	0.24489,	a,	?
19214,	0.12328,	c,	a,	0.79998,	a,	NA,	e,	e,	a,	NA,	0.0,	0.60204,	NA,	?
19215,	0.02739,	NA,	c,	0.40000,	a,	e,	d,	a,	b,	0.0,	NA,	0.27550,	a,	?
19216,	NA,	f,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.34694,	NA,	?
19217,	0.54795,	c,	b,	0.53333,	b,	d,	b,	a,	NA,	NA,	0.0,	0.39794,	NA,	?
19218,	0.61642,	b,	b,	NA,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.60204,	M,	?
19219,	0.26026,	c,	a,	NA,	NA,	c,	b,	a,	NA,	NA,	0.0,	0.60204,	a,	?
19220,	0.32877,	f,	d,	0.86665,	b,	c,	NA,	e,	b,	0.0,	NA,	0.39794,	z,	?
19221,	0.21916,	c,	f,	0.73332,	b,	l,	b,	NA,	a,	0.0,	0.0,	0.39794,	d,	?
19222,	NA,	b,	b,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
19223,	0.49312,	c,	a,	0.79998,	b,	j,	b,	NA,	a,	0.0,	NA,	0.39794,	G,	?
19224,	0.16438,	d,	b,	0.53333,	c,	NA,	a,	b,	b,	NA,	NA,	NA,	a,	?
19225,	0.41097,	c,	b,	NA,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.84692,	a,	?
19226,	0.36987,	b,	NA,	0.79998,	b,	j,	b,	a,	a,	NA,	NA,	0.60204,	a,	?
19227,	0.43834,	NA,	NA,	0.66665,	NA,	NA,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19228,	0.16438,	c,	b,	0.53333,	NA,	NA,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19229,	0.83560,	NA,	b,	0.53333,	b,	f,	b,	a,	a,	0.03471,	NA,	0.49997,	a,	?
19230,	0.53422,	f,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19231,	0.36987,	e,	h,	0.59999,	a,	l,	a,	a,	NA,	0.0,	0.51834,	0.60204,	a,	?
19232,	0.02739,	c,	NA,	0.53333,	a,	e,	a,	a,	NA,	0.0,	NA,	0.29591,	a,	?
19233,	0.27395,	NA,	b,	0.53333,	b,	l,	b,	a,	a,	NA,	NA,	0.49997,	a,	?
19234,	NA,	c,	NA,	0.33333,	c,	e,	f,	a,	b,	0.0,	0.0,	0.24489,	a,	?
19235,	0.23289,	c,	a,	0.79998,	b,	l,	b,	a,	a,	0.04507,	0.0,	0.34694,	a,	?
19236,	NA,	NA,	h,	NA,	a,	l,	d,	a,	b,	0.00594,	0.0,	0.23469,	a,	?
19237,	0.52054,	f,	NA,	0.53333,	b,	c,	f,	a,	b,	NA,	0.51559,	0.39794,	NA,	?
19238,	NA,	c,	b,	NA,	NA,	g,	b,	c,	a,	0.0,	NA,	0.52039,	a,	?
19239,	NA,	d,	b,	NA,	b,	a,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
19240,	0.42466,	c,	b,	NA,	NA,	g,	f,	a,	a,	0.0,	0.0,	0.60204,	a,	?
19241,	0.15068,	NA,	b,	0.53333,	a,	j,	e,	a,	b,	NA,	0.0,	0.70408,	NA,	?
19242,	0.45203,	c,	o,	1.0,	a,	NA,	NA,	a,	a,	0.13549,	NA,	NA,	a,	?
19243,	0.49312,	c,	a,	0.79998,	b,	j,	b,	a,	a,	NA,	NA,	0.60204,	a,	?
19244,	0.09588,	NA,	b,	0.53333,	a,	k,	a,	d,	NA,	NA,	0.0,	NA,	a,	?
19245,	0.27395,	c,	b,	0.53333,	NA,	c,	e,	c,	b,	0.0,	0.0,	NA,	a,	?
19246,	0.23289,	c,	o,	1.0,	b,	c,	b,	NA,	NA,	NA,	0.0,	0.49997,	a,	?
19247,	0.15068,	c,	NA,	0.79998,	a,	l,	f,	NA,	b,	0.0,	0.0,	NA,	a,	?
19248,	0.0,	NA,	c,	0.40000,	NA,	NA,	d,	a,	b,	0.0,	NA,	0.19387,	a,	?
19249,	0.36987,	f,	d,	NA,	NA,	NA,	c,	NA,	b,	0.0,	0.43318,	0.39794,	a,	?
19250,	NA,	c,	d,	0.86665,	c,	j,	a,	NA,	b,	0.04865,	0.0,	0.39794,	a,	?
19251,	0.45203,	f,	c,	0.40000,	a,	i,	e,	a,	a,	NA,	0.0,	0.39794,	a,	?
19252,	NA,	c,	b,	0.53333,	b,	i,	b,	a,	a,	NA,	0.0,	0.19387,	g,	?
19253,	0.28767,	NA,	h,	0.59999,	c,	NA,	NA,	a,	b,	0.0,	0.0,	0.24489,	a,	?
19254,	0.35614,	NA,	NA,	0.53333,	NA,	f,	b,	a,	a,	0.07297,	0.0,	NA,	a,	?
19255,	0.26026,	c,	k,	0.33333,	d,	l,	NA,	a,	NA,	0.0,	0.0,	NA,	a,	?
19256,	0.06849,	c,	b,	0.53333,	a,	a,	d,	a,	NA,	0.0,	NA,	0.39794,	d,	?
19257,	NA,	NA,	b,	0.53333,	a,	g,	a,	b,	a,	0.0,	0.0,	0.44897,	a,	?
19258,	0.20548,	NA,	a,	0.79998,	a,	g,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19259,	0.46575,	c,	h,	NA,	b,	l,	b,	a,	NA,	NA,	0.0,	NA,	a,	?
19260,	0.10958,	f,	a,	NA,	a,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19261,	0.41097,	e,	f,	0.73332,	b,	j,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
19262,	0.35614,	c,	g,	0.19998,	NA,	NA,	b,	NA,	NA,	0.0,	0.0,	NA,	a,	?
19263,	0.86301,	NA,	b,	0.53333,	NA,	NA,	b,	NA,	a,	0.0,	NA,	0.07142,	a,	?
19264,	0.91780,	NA,	b,	0.53333,	NA,	n,	a,	a,	b,	NA,	0.0,	0.39794,	NA,	?
19265,	0.06849,	c,	h,	NA,	NA,	l,	NA,	a,	NA,	0.0,	0.0,	0.24489,	a,	?
19266,	0.12328,	c,	a,	0.79998,	b,	c,	NA,	NA,	a,	NA,	0.0,	0.49997,	NA,	?
19267,	0.52054,	NA,	NA,	0.53333,	b,	f,	b,	a,	a,	NA,	0.0,	NA,	a,	?
19268,	0.24657,	b,	NA,	0.59999,	b,	e,	NA,	a,	a,	0.0,	0.0,	0.60204,	NA,	?
19269,	0.28767,	c,	NA,	0.53333,	e,	e,	c,	a,	b,	0.0,	0.0,	0.24489,	a,	?
19270,	0.57532,	c,	f,	0.73332,	g,	j,	NA,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
19271,	0.0,	c,	c,	NA,	a,	l,	d,	a,	b,	NA,	NA,	0.08163,	a,	?
19272,	0.57532,	a,	g,	NA,	b,	i,	b,	a,	a,	NA,	0.0,	0.37755,	a,	?
19273,	0.36987,	NA,	h,	0.59999,	c,	NA,	e,	c,	a,	0.0,	0.0,	0.49997,	a,	?
19274,	0.52054,	NA,	b,	0.53333,	c,	i,	NA,	b,	a,	0.0,	0.0,	0.47959,	a,	?
19275,	0.56164,	c,	NA,	0.53333,	b,	n,	f,	NA,	b,	0.0,	0.0,	0.60204,	o,	?
19276,	0.21916,	a,	h,	0.59999,	NA,	a,	e,	NA,	b,	0.0,	0.0,	0.44897,	a,	?
19277,	0.24657,	c,	h,	0.59999,	a,	a,	f,	b,	b,	NA,	0.0,	NA,	NA,	?
19278,	0.41097,	b,	NA,	0.79998,	b,	f,	b,	a,	a,	0.0,	NA,	NA,	a,	?
19279,	0.06849,	c,	NA,	0.59999,	a,	i,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	?
19280,	NA,	NA,	h,	NA,	b,	l,	b,	NA,	a,	0.0,	0.0,	NA,	a,	?
19281,	0.42466,	b,	a,	0.79998,	a,	NA,	NA,	a,	NA,	0.0,	0.0,	0.34694,	a,	?
19282,	0.47944,	c,	NA,	0.40000,	b,	NA,	b,	d,	a,	NA,	NA,	0.39794,	s,	?
19283,	0.34246,	e,	o,	1.0,	b,	c,	b,	a,	a,	0.0,	0.0,	0.40816,	a,	?
19284,	0.46575,	NA,	b,	0.53333,	b,	NA,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
19285,	0.05479,	NA,	NA,	0.73332,	a,	NA,	d,	a,	b,	0.0,	NA,	0.39794,	a,	?
19286,	NA,	c,	h,	NA,	a,	g,	f,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19287,	0.15068,	f,	d,	0.86665,	a,	c,	NA,	a,	b,	NA,	0.0,	0.39794,	a,	?
19288,	NA,	c,	h,	0.59999,	a,	e,	d,	a,	b,	NA,	0.0,	0.39794,	a,	?
19289,	0.35614,	c,	c,	0.40000,	b,	b,	b,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
19290,	0.42466,	NA,	a,	0.79998,	b,	a,	b,	a,	NA,	NA,	0.0,	0.34694,	a,	?
19291,	0.13698,	c,	h,	0.59999,	NA,	l,	c,	a,	NA,	NA,	0.0,	0.41836,	NA,	?
19292,	NA,	c,	a,	0.79998,	b,	a,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19293,	0.42466,	c,	h,	0.59999,	b,	j,	b,	a,	NA,	0.0,	0.0,	0.65304,	NA,	?
19294,	0.39724,	c,	f,	NA,	g,	h,	e,	a,	b,	0.06497,	0.0,	0.39794,	NA,	?
19295,	0.13698,	c,	a,	0.79998,	b,	e,	NA,	NA,	a,	0.0,	NA,	0.39794,	NA,	?
19296,	0.34246,	b,	h,	0.59999,	NA,	c,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19297,	0.69862,	NA,	o,	1.0,	b,	NA,	b,	a,	a,	NA,	0.0,	0.49997,	NA,	?
19298,	NA,	c,	NA,	0.53333,	a,	NA,	a,	a,	b,	NA,	0.0,	NA,	a,	?
19299,	0.21916,	c,	b,	0.53333,	b,	b,	b,	a,	a,	NA,	NA,	0.60204,	a,	?
19300,	0.09588,	c,	i,	NA,	b,	c,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
19301,	0.43834,	b,	h,	0.59999,	a,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19302,	0.09588,	c,	b,	NA,	a,	NA,	d,	a,	a,	NA,	0.0,	0.39794,	a,	?
19303,	0.23289,	c,	b,	0.53333,	b,	NA,	NA,	NA,	NA,	0.0,	0.0,	0.39794,	NA,	?
19304,	0.32877,	c,	NA,	0.53333,	a,	e,	d,	a,	a,	0.0,	0.0,	0.39794,	C,	?
19305,	0.06849,	c,	NA,	0.79998,	NA,	c,	a,	a,	a,	0.0,	0.0,	0.19387,	f,	?
19306,	0.24657,	c,	NA,	0.53333,	b,	NA,	b,	a,	a,	0.0,	NA,	0.44897,	a,	?
19307,	0.28767,	c,	h,	0.59999,	NA,	l,	c,	a,	b,	NA,	NA,	NA,	NA,	?
19308,	0.31504,	c,	b,	0.53333,	b,	c,	b,	NA,	a,	0.0,	0.43662,	0.39794,	a,	?
19309,	0.17808,	NA,	NA,	0.59999,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19310,	0.28767,	c,	NA,	0.53333,	b,	j,	b,	NA,	a,	0.0,	NA,	0.39794,	a,	?
19311,	0.28767,	c,	h,	0.59999,	b,	j,	c,	NA,	b,	0.0,	NA,	NA,	NA,	?
19312,	NA,	NA,	h,	0.59999,	b,	a,	b,	a,	a,	NA,	0.0,	0.44897,	NA,	?
19313,	0.12328,	c,	h,	0.59999,	a,	b,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
19314,	0.35614,	c,	b,	NA,	b,	l,	b,	a,	a,	NA,	0.0,	0.80612,	NA,	?
19315,	0.39724,	c,	NA,	0.59999,	c,	NA,	e,	NA,	b,	NA,	0.0,	0.39794,	a,	?
19316,	0.09588,	NA,	i,	0.66665,	b,	i,	c,	a,	b,	NA,	0.0,	0.39794,	a,	?
19317,	0.56164,	c,	a,	0.79998,	b,	j,	b,	a,	a,	0.07688,	NA,	0.49997,	a,	?
19318,	NA,	c,	NA,	0.33333,	g,	i,	NA,	b,	b,	0.0,	NA,	0.39794,	a,	?
19319,	0.31504,	NA,	b,	NA,	NA,	g,	b,	a,	a,	0.0,	0.0,	0.19387,	a,	?
19320,	0.31504,	c,	NA,	0.79998,	b,	c,	c,	a,	NA,	NA,	0.0,	0.23469,	a,	?
19321,	0.42466,	NA,	e,	0.26665,	NA,	NA,	a,	c,	b,	0.0,	0.0,	0.19387,	a,	?
19322,	0.41097,	NA,	h,	0.59999,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19323,	0.05479,	NA,	b,	0.53333,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.29591,	a,	?
19324,	0.35614,	c,	NA,	0.79998,	b,	NA,	b,	NA,	a,	NA,	0.0,	NA,	a,	?
19325,	0.30136,	c,	b,	0.53333,	NA,	f,	b,	NA,	a,	0.0,	NA,	NA,	NA,	?
19326,	NA,	c,	NA,	0.26665,	b,	i,	b,	a,	NA,	NA,	0.0,	0.39794,	a,	?
19327,	0.52054,	NA,	b,	NA,	b,	e,	b,	b,	a,	0.0,	0.0,	NA,	a,	?
19328,	NA,	a,	a,	0.79998,	b,	a,	NA,	a,	a,	0.0,	0.0,	NA,	a,	?
19329,	0.08218,	NA,	i,	0.66665,	b,	i,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
19330,	0.21916,	c,	b,	0.53333,	b,	d,	b,	a,	a,	NA,	0.0,	NA,	a,	?
19331,	0.28767,	c,	h,	0.59999,	b,	b,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19332,	0.08218,	c,	a,	0.79998,	a,	j,	e,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19333,	0.38356,	c,	a,	NA,	b,	c,	b,	a,	a,	0.0,	0.0,	0.41836,	a,	?
19334,	0.10958,	f,	a,	NA,	c,	k,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19335,	0.57532,	b,	b,	0.53333,	g,	e,	a,	b,	NA,	0.0,	0.0,	NA,	a,	?
19336,	0.21916,	b,	NA,	0.59999,	a,	e,	a,	a,	b,	0.0,	0.0,	0.04081,	a,	?
19337,	0.27395,	c,	NA,	0.19998,	NA,	i,	b,	d,	a,	0.0,	0.0,	0.39794,	a,	?
19338,	0.31504,	c,	NA,	0.53333,	b,	g,	b,	a,	a,	0.0,	NA,	NA,	a,	?
19339,	0.52054,	f,	d,	0.86665,	NA,	c,	e,	a,	b,	0.0,	0.0,	0.44897,	a,	?
19340,	0.17808,	c,	b,	0.53333,	a,	j,	a,	b,	NA,	0.0,	NA,	NA,	a,	?
19341,	NA,	c,	e,	0.26665,	NA,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19342,	0.01369,	c,	b,	NA,	NA,	e,	d,	a,	b,	0.0,	0.0,	NA,	a,	?
19343,	NA,	b,	h,	0.59999,	NA,	NA,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	?
19344,	0.41097,	b,	h,	0.59999,	c,	i,	a,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
19345,	0.21916,	c,	NA,	0.59999,	b,	e,	NA,	NA,	a,	0.0,	0.0,	0.39794,	NA,	?
19346,	0.36987,	f,	i,	0.66665,	b,	g,	b,	a,	NA,	0.04385,	0.0,	0.39794,	a,	?
19347,	0.20548,	NA,	a,	0.79998,	NA,	j,	b,	a,	a,	NA,	NA,	0.49997,	a,	?
19348,	0.20548,	NA,	NA,	NA,	NA,	i,	NA,	b,	b,	0.0,	0.0,	0.49997,	a,	?
19349,	0.31504,	NA,	NA,	0.66665,	c,	c,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19350,	0.10958,	NA,	h,	NA,	NA,	a,	d,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
19351,	0.12328,	c,	a,	0.79998,	NA,	j,	a,	a,	b,	0.0,	0.0,	0.49997,	a,	?
19352,	0.13698,	c,	NA,	NA,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
19353,	0.46575,	d,	h,	0.59999,	b,	b,	b,	d,	a,	0.0,	NA,	0.39794,	NA,	?
19354,	0.20548,	c,	b,	0.53333,	b,	b,	c,	b,	b,	0.03908,	0.0,	0.39794,	a,	?
19355,	0.38356,	c,	b,	NA,	c,	l,	NA,	b,	a,	0.05455,	NA,	NA,	a,	?
19356,	0.16438,	c,	a,	0.79998,	a,	l,	a,	NA,	b,	0.13549,	0.0,	NA,	a,	?
19357,	0.38356,	b,	b,	NA,	NA,	f,	b,	a,	a,	NA,	0.0,	0.70408,	a,	?
19358,	0.61642,	c,	a,	NA,	b,	c,	b,	NA,	a,	0.0,	0.0,	0.55101,	NA,	?
19359,	0.05479,	NA,	h,	0.59999,	a,	NA,	d,	a,	b,	NA,	0.0,	0.29591,	a,	?
19360,	0.86301,	b,	c,	NA,	b,	j,	b,	a,	a,	0.0,	0.0,	0.24489,	a,	?
19361,	0.52054,	f,	d,	0.86665,	a,	c,	a,	a,	NA,	0.0,	0.0,	NA,	a,	?
19362,	0.09588,	c,	h,	0.59999,	a,	i,	e,	NA,	a,	0.0,	0.0,	NA,	a,	?
19363,	0.31504,	c,	g,	0.19998,	c,	f,	e,	a,	b,	0.0,	0.0,	NA,	NA,	?
19364,	0.26026,	c,	g,	0.19998,	c,	l,	a,	NA,	b,	0.0,	NA,	0.34694,	a,	?
19365,	0.0,	c,	c,	0.40000,	a,	NA,	d,	NA,	b,	0.0,	0.0,	NA,	a,	?
19366,	0.20548,	c,	b,	NA,	a,	d,	e,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
19367,	0.31504,	c,	NA,	0.53333,	b,	d,	b,	a,	NA,	0.0,	NA,	0.55101,	a,	?
19368,	0.24657,	c,	a,	0.79998,	NA,	i,	NA,	a,	a,	NA,	0.0,	0.34694,	a,	?
19369,	NA,	c,	a,	0.79998,	c,	j,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19370,	0.39724,	b,	h,	0.59999,	NA,	NA,	NA,	a,	b,	NA,	0.0,	0.49997,	a,	?
19371,	0.36987,	c,	f,	0.73332,	NA,	a,	NA,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
19372,	0.02739,	NA,	h,	0.59999,	a,	NA,	d,	a,	NA,	0.0,	0.0,	0.29591,	a,	?
19373,	0.49312,	f,	o,	1.0,	c,	c,	a,	NA,	b,	0.10519,	0.0,	0.39794,	a,	?
19374,	NA,	NA,	b,	0.53333,	NA,	c,	a,	NA,	b,	0.0,	0.0,	NA,	a,	?
19375,	0.58905,	d,	p,	NA,	b,	c,	b,	e,	a,	NA,	NA,	0.60204,	o,	?
19376,	0.05479,	c,	b,	0.53333,	a,	NA,	d,	NA,	b,	NA,	NA,	0.39794,	a,	?
19377,	0.50685,	NA,	NA,	0.13333,	a,	d,	NA,	a,	NA,	NA,	0.45935,	0.34694,	NA,	?
19378,	0.58905,	b,	b,	0.53333,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.19387,	NA,	?
19379,	0.46575,	c,	b,	0.53333,	d,	a,	f,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
19380,	0.06849,	NA,	h,	0.59999,	a,	j,	NA,	a,	b,	0.0,	0.0,	0.39794,	r,	?
19381,	0.17808,	e,	a,	0.79998,	a,	j,	a,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
19382,	0.54795,	c,	d,	NA,	b,	h,	NA,	a,	a,	NA,	0.0,	NA,	a,	?
19383,	0.27395,	f,	h,	0.59999,	NA,	j,	b,	a,	a,	NA,	0.0,	NA,	a,	?
19384,	NA,	c,	c,	0.40000,	NA,	f,	a,	NA,	a,	0.0,	NA,	0.39794,	a,	?
19385,	0.49312,	NA,	b,	NA,	c,	l,	a,	a,	b,	0.0,	0.0,	0.34694,	a,	?
19386,	0.05479,	c,	h,	0.59999,	a,	i,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19387,	NA,	NA,	c,	0.40000,	a,	e,	d,	NA,	a,	NA,	0.0,	0.23469,	NA,	?
19388,	0.61642,	c,	i,	0.66665,	c,	l,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19389,	0.28767,	e,	h,	0.59999,	b,	l,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
19390,	NA,	b,	h,	0.59999,	c,	e,	NA,	a,	b,	NA,	0.0,	0.39794,	a,	?
19391,	NA,	NA,	b,	0.53333,	NA,	NA,	a,	NA,	NA,	0.03674,	NA,	NA,	a,	?
19392,	0.52054,	NA,	g,	0.19998,	c,	NA,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
19393,	0.23289,	c,	b,	NA,	b,	i,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
19394,	0.32877,	c,	p,	NA,	c,	c,	e,	a,	b,	0.0,	NA,	0.44897,	a,	?
19395,	0.32877,	c,	h,	0.59999,	d,	j,	NA,	b,	b,	0.0,	0.0,	0.39794,	a,	?
19396,	0.08218,	b,	h,	NA,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
19397,	0.05479,	b,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19398,	0.26026,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19399,	0.34246,	a,	NA,	0.86665,	a,	c,	a,	a,	a,	0.0,	0.0,	0.70408,	a,	?
19400,	NA,	c,	a,	0.79998,	a,	NA,	a,	a,	b,	NA,	0.0,	0.39794,	a,	?
19401,	0.13698,	c,	NA,	NA,	a,	e,	f,	a,	NA,	0.0,	0.0,	0.41836,	a,	?
19402,	0.47944,	NA,	a,	0.79998,	NA,	c,	b,	a,	a,	0.0,	NA,	0.39794,	a,	?
19403,	0.19177,	c,	a,	NA,	b,	l,	b,	a,	a,	0.15024,	0.0,	NA,	a,	?
19404,	NA,	c,	NA,	0.13333,	b,	NA,	b,	NA,	a,	0.04063,	0.0,	0.39794,	NA,	?
19405,	0.23289,	a,	NA,	0.79998,	b,	c,	NA,	a,	a,	0.0,	0.0,	0.55101,	a,	?
19406,	0.52054,	NA,	h,	NA,	b,	j,	b,	a,	a,	0.0,	0.45384,	0.44897,	a,	?
19407,	0.45203,	f,	NA,	NA,	b,	j,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
19408,	NA,	c,	NA,	0.59999,	NA,	NA,	e,	a,	b,	0.0,	0.0,	NA,	a,	?
19409,	0.05479,	NA,	h,	0.59999,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.34694,	a,	?
19410,	0.19177,	c,	a,	0.79998,	a,	c,	a,	NA,	b,	0.0,	0.0,	0.39794,	NA,	?
19411,	0.32877,	NA,	a,	0.79998,	b,	j,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
19412,	0.04109,	b,	b,	0.53333,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19413,	0.21916,	c,	b,	0.53333,	b,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19414,	0.39724,	c,	h,	0.59999,	b,	i,	c,	a,	b,	0.07297,	0.0,	0.39794,	a,	?
19415,	0.60274,	c,	h,	0.59999,	c,	e,	NA,	b,	a,	0.0,	NA,	0.39794,	a,	?
19416,	0.61642,	b,	b,	0.53333,	b,	f,	b,	NA,	a,	NA,	0.0,	0.65304,	NA,	?
19417,	0.08218,	NA,	h,	0.59999,	a,	b,	d,	a,	a,	0.0,	0.0,	0.14285,	a,	?
19418,	NA,	c,	b,	0.53333,	NA,	NA,	a,	a,	b,	NA,	NA,	0.39794,	a,	?
19419,	0.10958,	f,	a,	NA,	a,	c,	a,	a,	a,	NA,	0.0,	0.29591,	a,	?
19420,	0.08218,	c,	h,	0.59999,	b,	l,	c,	a,	b,	0.0,	0.0,	0.34694,	a,	?
19421,	0.05479,	c,	h,	0.59999,	NA,	e,	d,	a,	a,	0.0,	0.0,	NA,	a,	?
19422,	0.42466,	c,	NA,	0.79998,	c,	j,	NA,	a,	b,	NA,	0.0,	0.49997,	a,	?
19423,	NA,	c,	n,	0.46666,	a,	a,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
19424,	NA,	f,	d,	0.86665,	a,	c,	d,	a,	b,	NA,	0.0,	0.39794,	a,	?
19425,	NA,	c,	h,	0.59999,	a,	a,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	?
19426,	0.27395,	c,	k,	0.33333,	NA,	g,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
19427,	NA,	f,	h,	0.59999,	NA,	k,	b,	a,	a,	NA,	0.0,	0.39794,	NA,	?
19428,	0.01369,	c,	c,	0.40000,	a,	l,	d,	a,	b,	0.0,	0.0,	0.19387,	NA,	?
19429,	NA,	c,	b,	0.53333,	c,	d,	NA,	NA,	b,	0.0,	0.0,	NA,	a,	?
19430,	NA,	b,	NA,	0.53333,	d,	e,	f,	a,	b,	NA,	0.0,	0.24489,	a,	?
19431,	0.06849,	NA,	h,	NA,	a,	NA,	a,	NA,	b,	0.0,	0.0,	NA,	a,	?
19432,	0.47944,	NA,	a,	NA,	g,	NA,	a,	a,	b,	0.0,	0.50618,	0.07142,	a,	?
19433,	0.15068,	c,	k,	0.33333,	a,	b,	f,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
19434,	0.30136,	NA,	h,	0.59999,	c,	i,	a,	NA,	a,	0.03325,	0.0,	NA,	a,	?
19435,	0.12328,	NA,	a,	0.79998,	a,	c,	a,	a,	a,	0.0,	0.0,	NA,	a,	?
19436,	NA,	NA,	a,	NA,	NA,	l,	a,	NA,	a,	0.02174,	0.0,	0.44897,	z,	?
19437,	NA,	NA,	a,	NA,	a,	a,	a,	a,	b,	NA,	0.0,	0.39794,	a,	?
19438,	0.60274,	NA,	a,	NA,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.06122,	NA,	?
19439,	0.06849,	f,	a,	0.79998,	a,	c,	NA,	a,	NA,	0.0,	0.0,	0.14285,	a,	?
19440,	0.50685,	NA,	b,	0.53333,	c,	NA,	NA,	a,	NA,	0.0,	0.0,	0.60204,	g,	?
19441,	0.15068,	c,	h,	0.59999,	a,	a,	a,	a,	NA,	0.0,	0.0,	0.43878,	a,	?
19442,	NA,	c,	b,	0.53333,	c,	e,	NA,	a,	a,	0.0,	0.0,	0.39794,	i,	?
